"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0009605"	0.0323013673782372	3.62537431048069	1.22065571035288	4	944	"response to external stimulus"	0.037326024525963
"GO:0044767"	0.0326421740165718	2.34073043744577	4.61754400600651	9	3571	"single-organism developmental process"	0.0376362095091294
"GO:0050790"	0.0327154286629666	3.09656593406593	1.81675982314174	5	1405	"regulation of catalytic activity"	0.0376372188158023
"GO:0032990"	0.0329358262821796	4.61720599842147	0.706014849420205	3	546	"cell part morphogenesis"	0.0377238538914832
"GO:1901136"	0.0329358262821796	4.61720599842147	0.706014849420205	3	546	"carbohydrate derivative catabolic process"	0.0377238538914832
"GO:0010324"	0.033098910054066	31.8906666666667	0.0336197547342955	1	26	"membrane invagination"	0.0378273257760754
"GO:0048513"	0.0342691240906362	2.55869047619048	3.17706682239092	7	2457	"organ development"	0.0388745916612892
"GO:0001881"	0.0343505358177336	30.6628205128205	0.0349128222240761	1	27	"receptor recycling"	0.0388745916612892
"GO:0045940"	0.0343505358177336	30.6628205128205	0.0349128222240761	1	27	"positive regulation of steroid metabolic process"	0.0388745916612892
"GO:0050974"	0.0343505358177336	30.6628205128205	0.0349128222240761	1	27	"detection of mechanical stimulus involved in sensory perception"	0.0388745916612892
"GO:0007265"	0.0343890618542174	7.30264778325123	0.292233252690415	2	226	"Ras protein signal transduction"	0.0388745916612892
"GO:0046128"	0.0344838076514234	4.53177473521054	0.718945524318011	3	556	"purine ribonucleoside metabolic process"	0.0388971366133192
"GO:0042278"	0.0351135675108299	4.49846114388305	0.724117794277134	3	560	"purine nucleoside metabolic process"	0.0395217642979038
"GO:0006692"	0.0356005935865419	29.5259259259259	0.0362058897138567	1	28	"prostanoid metabolic process"	0.0397942505219253
"GO:0006693"	0.0356005935865419	29.5259259259259	0.0362058897138567	1	28	"prostaglandin metabolic process"	0.0397942505219253
"GO:0000003"	0.0356457848381942	3.50866743031691	1.2594477350463	4	974	"reproduction"	0.0397942505219253
"GO:0012501"	0.0356617706600331	3.02082774169306	1.8594310503045	5	1438	"programmed cell death"	0.0397942505219253
"GO:0051707"	0.0357493544900297	4.46562261268144	0.729290064236256	3	564	"response to other organism"	0.0398065617447868
"GO:1901701"	0.0362301451610326	4.44129939209726	0.733169266705598	3	567	"cellular response to oxygen-containing compound"	0.0402557168455918
"GO:0044249"	0.0366988220443263	2.21092443576535	5.49941603403687	10	4253	"cellular biosynthetic process"	0.0405964498620769
"GO:0009119"	0.0367143179738222	4.4172335600907	0.737048469174939	3	570	"ribonucleoside metabolic process"	0.0405964498620769
"GO:0032309"	0.0368490852594237	28.4702380952381	0.0374989572036373	1	29	"icosanoid secretion"	0.0405964498620769
"GO:0061098"	0.0368490852594237	28.4702380952381	0.0374989572036373	1	29	"positive regulation of protein tyrosine kinase activity"	0.0405964498620769
"GO:0001895"	0.0380960127330903	27.4873563218391	0.0387920246934179	1	30	"retina homeostasis"	0.0417930941375674
"GO:0048640"	0.0380960127330903	27.4873563218391	0.0387920246934179	1	30	"negative regulation of developmental growth"	0.0417930941375674
"GO:0046907"	0.038223657193552	3.42756869772999	1.28789521982147	4	996	"intracellular transport"	0.0418448457697833
"GO:0046434"	0.0385184935732328	4.33112951062778	0.751272211562526	3	581	"organophosphate catabolic process"	0.0419908106039436
"GO:0048609"	0.0385184935732328	4.33112951062778	0.751272211562526	3	581	"multicellular organismal reproductive process"	0.0419908106039436
"GO:0009653"	0.0390363114380616	2.66511627906977	2.5654458997247	6	1984	"anatomical structure morphogenesis"	0.0424662802255063
"GO:0032720"	0.0393413779020377	26.57	0.0400850921831985	1	31	"negative regulation of tumor necrosis factor production"	0.0427088027329011
"GO:0048522"	0.0396428630649469	2.34296551239727	4.01238842078919	8	3103	"positive regulation of cellular process"	0.0429082867221538
"GO:0019226"	0.0396901652179922	4.27802197802198	0.76032368399099	3	588	"transmission of nerve impulse"	0.0429082867221538
"GO:0032504"	0.0405382563189887	4.24085956416465	0.766789021439893	3	593	"multicellular organism reproduction"	0.0434244752725165
"GO:0007031"	0.0405851826585443	25.7118279569892	0.0413781596729791	1	32	"peroxisome organization"	0.0434244752725165
"GO:0032651"	0.0405851826585443	25.7118279569892	0.0413781596729791	1	32	"regulation of interleukin-1 beta production"	0.0434244752725165
"GO:0042755"	0.0405851826585443	25.7118279569892	0.0413781596729791	1	32	"eating behavior"	0.0434244752725165
"GO:1901888"	0.0405851826585443	25.7118279569892	0.0413781596729791	1	32	"regulation of cell junction assembly"	0.0434244752725165
"GO:1901576"	0.0412548041178489	2.15997797963116	5.60544756819888	10	4335	"organic substance biosynthetic process"	0.044050304191543
"GO:0007339"	0.0418274288926764	24.9072916666667	0.0426712271627597	1	33	"binding of sperm to zona pellucida"	0.0444790654891447
"GO:0031281"	0.0418274288926764	24.9072916666667	0.0426712271627597	1	33	"positive regulation of cyclase activity"	0.0444790654891447
"GO:0009116"	0.0424367453290249	4.1612788210126	0.78101276382748	3	604	"nucleoside metabolic process"	0.0449431926091506
"GO:0031175"	0.0424367453290249	4.1612788210126	0.78101276382748	3	604	"neuron projection development"	0.0449431926091506
"GO:0035036"	0.0430681184922888	24.1515151515152	0.0439642946525403	1	34	"sperm-egg recognition"	0.0452432759918993
"GO:0050771"	0.0430681184922888	24.1515151515152	0.0439642946525403	1	34	"negative regulation of axonogenesis"	0.0452432759918993
"GO:0071715"	0.0430681184922888	24.1515151515152	0.0439642946525403	1	34	"icosanoid transport"	0.0452432759918993
"GO:1901571"	0.0430681184922888	24.1515151515152	0.0439642946525403	1	34	"fatty acid derivative transport"	0.0452432759918993
"GO:0009165"	0.0437185647824246	6.38119612068965	0.333611412363394	2	258	"nucleotide biosynthetic process"	0.0458339792073806
"GO:0007602"	0.0443072533430295	23.4401960784314	0.0452573621423208	1	35	"phototransduction"	0.0459712983953951
"GO:0051349"	0.0443072533430295	23.4401960784314	0.0452573621423208	1	35	"positive regulation of lyase activity"	0.0459712983953951
"GO:0051963"	0.0443072533430295	23.4401960784314	0.0452573621423208	1	35	"regulation of synapse assembly"	0.0459712983953951
"GO:1901654"	0.0443072533430295	23.4401960784314	0.0452573621423208	1	35	"response to ketone"	0.0459712983953951
"GO:1901293"	0.0443300861482386	6.33119486768244	0.336197547342955	2	260	"nucleoside phosphate biosynthetic process"	0.0459712983953951
"GO:1901657"	0.0443799842201699	4.08455882352941	0.795236506215066	3	615	"glycosyl compound metabolic process"	0.0459712983953951
"GO:0008219"	0.0445312622242202	2.83095105813425	1.97580712438475	5	1528	"cell death"	0.0460362949435278
"GO:0035637"	0.0449176915960311	4.06411149825784	0.799115708684408	3	618	"multicellular organismal signaling"	0.0463436500593972
"GO:0048468"	0.0450603244830879	2.82105819573097	1.98227246183365	5	1533	"cell development"	0.0463469948546718
"GO:0048699"	0.0451351431953231	3.23973256924546	1.35901393175941	4	1051	"generation of neurons"	0.0463469948546718
"GO:0016265"	0.0452730295651302	2.81711915535445	1.98485859681321	5	1535	"death"	0.0463469948546718
"GO:0032652"	0.045544835328341	22.7695238095238	0.0465504296321014	1	36	"regulation of interleukin-1 production"	0.0463469948546718
"GO:0060976"	0.045544835328341	22.7695238095238	0.0465504296321014	1	36	"coronary vasculature development"	0.0463469948546718
"GO:0061515"	0.045544835328341	22.7695238095238	0.0465504296321014	1	36	"myeloid cell development"	0.0463469948546718
"GO:1901264"	0.045544835328341	22.7695238095238	0.0465504296321014	1	36	"carbohydrate derivative transport"	0.0463469948546718
"GO:0071396"	0.046495679668388	6.16213402732596	0.345249019771419	2	267	"cellular response to lipid"	0.0472221746632066
"GO:0005978"	0.0467808663294613	22.1361111111111	0.047843497121882	1	37	"glycogen biosynthetic process"	0.0472350494977085
"GO:0009250"	0.0467808663294613	22.1361111111111	0.047843497121882	1	37	"glucan biosynthetic process"	0.0472350494977085
"GO:0035335"	0.0467808663294613	22.1361111111111	0.047843497121882	1	37	"peptidyl-tyrosine dephosphorylation"	0.0472350494977085
"GO:0032940"	0.0471015051121382	3.98427887901572	0.814632518561775	3	630	"secretion by cell"	0.0474666330587439
"GO:0006695"	0.0480153482254297	21.5369369369369	0.0491365646116626	1	38	"cholesterol biosynthetic process"	0.0482939672673568
"GO:0009988"	0.0492482828930858	20.969298245614	0.0504296321014432	1	39	"cell-cell recognition"	0.0492482828930858
"GO:0043604"	0.0492482828930858	20.969298245614	0.0504296321014432	1	39	"amide biosynthetic process"	0.0492482828930858
"GO:0045761"	0.0492482828930858	20.969298245614	0.0504296321014432	1	39	"regulation of adenylate cyclase activity"	0.0492482828930858
