"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"5605940"	"Mus musculus: Constitutive Signaling by NOTCH1 PEST Domain Mutants"	3	43	0.0581273090540181	0.109215764277276
"5605941"	"Mus musculus: Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants"	3	43	0.0581273090540181	0.109215764277276
"5605339"	"Mus musculus: Cell death signalling via NRAGE, NRIF and NADE"	4	72	0.0585073950392232	0.109715621886419
"5604600"	"Mus musculus: DNA Replication"	5	104	0.0591904622528412	0.110780592776718
"5604648"	"Mus musculus: Glycogen synthesis"	2	19	0.0606687095167656	0.112237112606016
"5604826"	"Mus musculus: SHC-related events triggered by IGF1R"	2	19	0.0606687095167656	0.112237112606016
"5605318"	"Mus musculus: Synthesis of bile acids and bile salts"	2	19	0.0606687095167656	0.112237112606016
"5605481"	"Mus musculus: GABA synthesis, release, reuptake and degradation"	2	19	0.0606687095167656	0.112237112606016
"5605502"	"Mus musculus: Other semaphorin interactions"	2	19	0.0606687095167656	0.112237112606016
"5605745"	"Mus musculus: Spry regulation of FGF signaling"	2	19	0.0606687095167656	0.112237112606016
"5605170"	"Mus musculus: Fcgamma receptor (FCGR) dependent phagocytosis"	4	73	0.0608179644102779	0.112297277855446
"5605848"	"Mus musculus: Activation of Matrix Metalloproteinases"	3	45	0.0644263572737673	0.118732099037096
"5605424"	"Mus musculus: Tie2 Signaling"	2	20	0.0659102583650679	0.121003184250373
"5605996"	"Mus musculus: regulation of FZD by ubiquitination"	2	20	0.0659102583650679	0.121003184250373
"5605642"	"Mus musculus: Deadenylation-dependent mRNA decay"	3	46	0.0676888209629392	0.124031706221614
"5604952"	"Mus musculus: TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation"	4	76	0.0680345034783462	0.12442812233112
"5604953"	"Mus musculus: MyD88 dependent cascade initiated on endosome"	4	77	0.0705339928718801	0.128510797618842
"5604955"	"Mus musculus: Toll Like Receptor 7/8 (TLR7/8) Cascade"	4	77	0.0705339928718801	0.128510797618842
"5605341"	"Mus musculus: NRAGE signals death through JNK"	3	47	0.0710249894528535	0.128922882147831
"5604847"	"Mus musculus: Double-Strand Break Repair"	2	21	0.0712962300443305	0.128922882147831
"5604934"	"Mus musculus: Signaling by Leptin"	2	21	0.0712962300443305	0.128922882147831
"5605192"	"Mus musculus: Cyclin A/B1 associated events during G2/M transition"	2	21	0.0712962300443305	0.128922882147831
"5605183"	"Mus musculus: Interleukin-1 signaling"	3	48	0.0744336259551219	0.130353919533161
"5605476"	"Mus musculus: Amino acid and oligopeptide SLC transporters"	3	48	0.0744336259551219	0.130353919533161
"5604760"	"Mus musculus: Utilization of Ketone Bodies"	1	3	0.0745266691717655	0.130353919533161
"5604972"	"Mus musculus: Recognition and association of DNA glycosylase with site containing an affected purine"	1	3	0.0745266691717655	0.130353919533161
"5604973"	"Mus musculus: Depurination"	1	3	0.0745266691717655	0.130353919533161
"5604974"	"Mus musculus: Cleavage of the damaged purine"	1	3	0.0745266691717655	0.130353919533161
"5604999"	"Mus musculus: Cam-PDE 1 activation"	1	3	0.0745266691717655	0.130353919533161
"5605053"	"Mus musculus: Activation of BMF and translocation to mitochondria"	1	3	0.0745266691717655	0.130353919533161
"5605268"	"Mus musculus: Processing of DNA ends prior to end rejoining"	1	3	0.0745266691717655	0.130353919533161
"5605298"	"Mus musculus: FGFR1c and Klotho ligand binding and activation"	1	3	0.0745266691717655	0.130353919533161
"5605308"	"Mus musculus: c-src mediated regulation of Cx43 function and closure of gap junctions"	1	3	0.0745266691717655	0.130353919533161
"5605309"	"Mus musculus: Regulation of gap junction activity"	1	3	0.0745266691717655	0.130353919533161
"5605310"	"Mus musculus: Oligomerization of connexins into connexons"	1	3	0.0745266691717655	0.130353919533161
"5605311"	"Mus musculus: Transport of connexins along the secretory pathway"	1	3	0.0745266691717655	0.130353919533161
"5605726"	"Mus musculus: Interconversion of 2-oxoglutarate and 2-hydroxyglutarate"	1	3	0.0745266691717655	0.130353919533161
"5605814"	"Mus musculus: Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)"	1	3	0.0745266691717655	0.130353919533161
"5605819"	"Mus musculus: betaKlotho-mediated ligand binding"	1	3	0.0745266691717655	0.130353919533161
"5605915"	"Mus musculus: Hyaluronan biosynthesis and export"	1	3	0.0745266691717655	0.130353919533161
"5604954"	"Mus musculus: Toll Like Receptor 9 (TLR9) Cascade"	4	79	0.0756719710272847	0.132116943971412
"5604864"	"Mus musculus: Peroxisomal lipid metabolism"	2	22	0.0768191677215427	0.132913739834756
"5604960"	"Mus musculus: Signal transduction by L1"	2	22	0.0768191677215427	0.132913739834756
"5605169"	"Mus musculus: Role of phospholipids in phagocytosis"	2	22	0.0768191677215427	0.132913739834756
"5605644"	"Mus musculus: Deadenylation of mRNA"	2	22	0.0768191677215427	0.132913739834756
"5605781"	"Mus musculus: G0 and Early G1"	2	22	0.0768191677215427	0.132913739834756
"5604716"	"Mus musculus: Metabolism of nucleotides"	4	81	0.0809928289922514	0.139383008033177
"5605527"	"Mus musculus: Centrosome maturation"	4	81	0.0809928289922514	0.139383008033177
"5605529"	"Mus musculus: Recruitment of mitotic centrosome proteins and complexes"	4	81	0.0809928289922514	0.139383008033177
"5604897"	"Mus musculus: Processing of Capped Intronless Pre-mRNA"	2	23	0.0824718470642284	0.141170670597487
"5604898"	"Mus musculus: Post-Elongation Processing of Intronless pre-mRNA"	2	23	0.0824718470642284	0.141170670597487
"5605107"	"Mus musculus: Metabolism of porphyrins"	2	23	0.0824718470642284	0.141170670597487
"5604596"	"Mus musculus: DNA Replication Pre-Initiation"	4	82	0.0837208467775171	0.142800451418389
"5604597"	"Mus musculus: M/G1 Transition"	4	82	0.0837208467775171	0.142800451418389
"5605006"	"Mus musculus: Aquaporin-mediated transport"	3	51	0.0850814965031636	0.144608479922338
"5605182"	"Mus musculus: Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways"	3	51	0.0850814965031636	0.144608479922338
"5604722"	"Mus musculus: Cytosolic tRNA aminoacylation"	2	24	0.0882472700765474	0.149461045446547
"5605365"	"Mus musculus: CD28 co-stimulation"	2	24	0.0882472700765474	0.149461045446547
"5605383"	"Mus musculus: Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"	3	52	0.0887670169512243	0.150077100715427
"186589"	"Mus musculus: Late stage (branching morphogenesis) pancreatic bud precursor cells"	1	4	0.0922743970264265	0.151740119554568
"5604758"	"Mus musculus: Synthesis of Ketone Bodies"	1	4	0.0922743970264265	0.151740119554568
"5604863"	"Mus musculus: Plasmalogen biosynthesis"	1	4	0.0922743970264265	0.151740119554568
"5604977"	"Mus musculus: Translesion synthesis by DNA polymerases bypassing lesion on DNA template "	1	4	0.0922743970264265	0.151740119554568
"5604978"	"Mus musculus: DNA Damage Bypass"	1	4	0.0922743970264265	0.151740119554568
"5605062"	"Mus musculus: Amine Oxidase reactions"	1	4	0.0922743970264265	0.151740119554568
"5605067"	"Mus musculus: Interconversion of polyamines"	1	4	0.0922743970264265	0.151740119554568
"5605280"	"Mus musculus: Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes"	1	4	0.0922743970264265	0.151740119554568
"5605354"	"Mus musculus: Neurophilin interactions with VEGF and VEGFR"	1	4	0.0922743970264265	0.151740119554568
"5605443"	"Mus musculus: Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells"	1	4	0.0922743970264265	0.151740119554568
"5605549"	"Mus musculus: Alpha-oxidation of phytanate"	1	4	0.0922743970264265	0.151740119554568
"5605579"	"Mus musculus: Prostacyclin signalling through prostacyclin receptor"	1	4	0.0922743970264265	0.151740119554568
"5605653"	"Mus musculus: Localization of the PINCH-ILK-PARVIN complex to focal adhesions"	1	4	0.0922743970264265	0.151740119554568
"5605790"	"Mus musculus: Endosomal/Vacuolar pathway"	1	4	0.0922743970264265	0.151740119554568
"5605804"	"Mus musculus: Classical Kir channels"	1	4	0.0922743970264265	0.151740119554568
"5605975"	"Mus musculus: LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production"	1	4	0.0922743970264265	0.151740119554568
"5605000"	"Mus musculus: DARPP-32 events"	2	25	0.0941386590860197	0.153754482242362
"5605246"	"Mus musculus: Sulfur amino acid metabolism"	2	25	0.0941386590860197	0.153754482242362
"5605504"	"Mus musculus: Sema4D induced cell migration and growth-cone collapse"	2	25	0.0941386590860197	0.153754482242362
"5605782"	"Mus musculus: Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha"	2	25	0.0941386590860197	0.153754482242362
"5604629"	"Mus musculus: Cell Cycle Checkpoints"	5	123	0.100691853976929	0.164178921230179
"5605136"	"Mus musculus: Respiratory electron transport"	4	88	0.101007187044839	0.164414405985001
"5605459"	"Mus musculus: Autodegradation of the E3 ubiquitin ligase COP1"	3	56	0.104153465889224	0.16855288719926
"5604608"	"Mus musculus: S Phase"	5	125	0.105733692060075	0.16855288719926
"5605173"	"Mus musculus: TAK1 activates NFkB by phosphorylation and activation of IKKs complex"	2	27	0.106243290970056	0.16855288719926
"5605218"	"Mus musculus: SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription"	2	27	0.106243290970056	0.16855288719926
"5605373"	"Mus musculus: Interleukin receptor SHC signaling"	2	27	0.106243290970056	0.16855288719926
"5605422"	"Mus musculus: Basigin interactions"	2	27	0.106243290970056	0.16855288719926
"5605616"	"Mus musculus: Fanconi Anemia pathway"	2	27	0.106243290970056	0.16855288719926
"5605711"	"Mus musculus: Keratan sulfate biosynthesis"	2	27	0.106243290970056	0.16855288719926
"5604625"	"Mus musculus: Stabilization of p53"	3	57	0.10815406227377	0.16855288719926
"5604606"	"Mus musculus: DNA replication initiation"	1	5	0.109682024310537	0.16855288719926
"5604654"	"Mus musculus: Galactose catabolism"	1	5	0.109682024310537	0.16855288719926
"5604680"	"Mus musculus: Propionyl-CoA catabolism"	1	5	0.109682024310537	0.16855288719926
"5604844"	"Mus musculus: ATM mediated response to DNA double-strand break"	1	5	0.109682024310537	0.16855288719926
"5604853"	"Mus musculus: ATM mediated phosphorylation of repair proteins"	1	5	0.109682024310537	0.16855288719926
"5604869"	"Mus musculus: Nonhomologous End-joining (NHEJ)"	1	5	0.109682024310537	0.16855288719926
"5605054"	"Mus musculus: Activation of BIM and translocation to mitochondria "	1	5	0.109682024310537	0.16855288719926
"5605060"	"Mus musculus: Extrinsic Pathway"	1	5	0.109682024310537	0.16855288719926
"5605079"	"Mus musculus: Polo-like kinase mediated events"	1	5	0.109682024310537	0.16855288719926
"5605262"	"Mus musculus: Telomere C-strand synthesis initiation"	1	5	0.109682024310537	0.16855288719926
"5605278"	"Mus musculus: NGF-independant TRKA activation"	1	5	0.109682024310537	0.16855288719926
"5605293"	"Mus musculus: FGFR2b ligand binding and activation"	1	5	0.109682024310537	0.16855288719926
"5605300"	"Mus musculus: FGFR1b ligand binding and activation"	1	5	0.109682024310537	0.16855288719926
"5605413"	"Mus musculus: NOSTRIN mediated eNOS trafficking"	1	5	0.109682024310537	0.16855288719926
"5605497"	"Mus musculus: Netrin mediated repulsion signals"	1	5	0.109682024310537	0.16855288719926
"5605523"	"Mus musculus: Tachykinin receptors bind tachykinins"	1	5	0.109682024310537	0.16855288719926
"5605580"	"Mus musculus: G beta:gamma signalling through PLC beta"	1	5	0.109682024310537	0.16855288719926
"5605631"	"Mus musculus: Sodium-coupled phosphate cotransporters"	1	5	0.109682024310537	0.16855288719926
"5605662"	"Mus musculus: CREB phosphorylation through the activation of Adenylate Cyclase"	1	5	0.109682024310537	0.16855288719926
"5605672"	"Mus musculus: Synthesis of UDP-N-acetyl-glucosamine"	1	5	0.109682024310537	0.16855288719926
"5605692"	"Mus musculus: Presynaptic function of Kainate receptors"	1	5	0.109682024310537	0.16855288719926
"5605858"	"Mus musculus: Sulfide oxidation to sulfate"	1	5	0.109682024310537	0.16855288719926
"5605874"	"Mus musculus: ATF4 activates genes"	1	5	0.109682024310537	0.16855288719926
"5605918"	"Mus musculus: Abacavir metabolism"	1	5	0.109682024310537	0.16855288719926
"5605935"	"Mus musculus: Scavenging by Class B Receptors"	1	5	0.109682024310537	0.16855288719926
"5606000"	"Mus musculus: TET1,2,3 and TDG demethylate DNA"	1	5	0.109682024310537	0.16855288719926
"5605109"	"Mus musculus: Bile acid and bile salt metabolism"	2	28	0.112444028036174	0.172247062055413
"5605505"	"Mus musculus: Sema4D in semaphorin signaling"	2	28	0.112444028036174	0.172247062055413
"5604940"	"Mus musculus: MAP kinase activation in TLR cascade"	3	59	0.116329887607718	0.177916298694157
"5604609"	"Mus musculus: Activation of the pre-replicative complex"	2	29	0.118735708455396	0.181020208453394
"5605469"	"Mus musculus: ABC-family proteins mediated transport"	2	29	0.118735708455396	0.181020208453394
"5604771"	"Mus musculus: Inactivation, recovery and regulation of the phototransduction cascade"	2	30	0.125112571003823	0.189053229845925
"5605172"	"Mus musculus: MAPK targets/ Nuclear events mediated by MAP kinases"	2	30	0.125112571003823	0.189053229845925
"5605245"	"Mus musculus: Glutathione conjugation"	2	30	0.125112571003823	0.189053229845925
"5605302"	"Mus musculus: Gap junction trafficking"	2	30	0.125112571003823	0.189053229845925
"5605747"	"Mus musculus: Negative regulators of RIG-I/MDA5 signaling"	2	30	0.125112571003823	0.189053229845925
"5604744"	"Mus musculus: Pyrimidine biosynthesis"	1	6	0.126756063670085	0.189053229845925
"5604899"	"Mus musculus: Transport of the SLBP Dependant Mature mRNA"	1	6	0.126756063670085	0.189053229845925
"5605164"	"Mus musculus: Activation of TRKA receptors"	1	6	0.126756063670085	0.189053229845925
"5605248"	"Mus musculus: Transport and synthesis of PAPS"	1	6	0.126756063670085	0.189053229845925
"5605578"	"Mus musculus: ADP signalling through P2Y purinoceptor 12"	1	6	0.126756063670085	0.189053229845925
"5605704"	"Mus musculus: Highly sodium permeable acetylcholine nicotinic receptors"	1	6	0.126756063670085	0.189053229845925
"5605877"	"Mus musculus: STING mediated induction of host immune responses"	1	6	0.126756063670085	0.189053229845925
"5605890"	"Mus musculus: Pre-NOTCH Processing in the Endoplasmic Reticulum"	1	6	0.126756063670085	0.189053229845925
"5605993"	"Mus musculus: Formation of Senescence-Associated Heterochromatin Foci (SAHF)"	1	6	0.126756063670085	0.189053229845925
"5605635"	"Mus musculus: Sphingolipid metabolism"	3	62	0.129008086104243	0.192114208718703
"5604772"	"Mus musculus: The phototransduction cascade"	2	31	0.131569041673563	0.194722181676873
"5605225"	"Mus musculus: Downregulation of TGF-beta receptor signaling"	2	31	0.131569041673563	0.194722181676873
"5605783"	"Mus musculus: Regulation of Hypoxia-inducible Factor (HIF) by oxygen"	2	31	0.131569041673563	0.194722181676873
"5605784"	"Mus musculus: Cellular response to hypoxia"	2	31	0.131569041673563	0.194722181676873
"5605303"	"Mus musculus: Gap junction trafficking and regulation"	2	32	0.138099728620017	0.203760642534442
"5605712"	"Mus musculus: Keratan sulfate/keratin metabolism"	2	32	0.138099728620017	0.203760642534442
"5604607"	"Mus musculus: Synthesis of DNA"	4	100	0.139945424695623	0.206167685386201
"5604655"	"Mus musculus: Pentose phosphate pathway (hexose monophosphate shunt)"	1	7	0.143502903129592	0.2075936733995
"5605180"	"Mus musculus: DEx/H-box helicases activate type I IFN and inflammatory cytokines production "	1	7	0.143502903129592	0.2075936733995
"5605242"	"Mus musculus: Phosphorylation of Emi1"	1	7	0.143502903129592	0.2075936733995
"5605382"	"Mus musculus: Vitamin C (ascorbate) metabolism"	1	7	0.143502903129592	0.2075936733995
"5605385"	"Mus musculus: AKT phosphorylates targets in the nucleus"	1	7	0.143502903129592	0.2075936733995
"5605426"	"Mus musculus: Vitamin D (calciferol) metabolism"	1	7	0.143502903129592	0.2075936733995
"5605514"	"Mus musculus: NrCAM interactions"	1	7	0.143502903129592	0.2075936733995
"5605659"	"Mus musculus: Zinc efflux and compartmentalization by the SLC30 family"	1	7	0.143502903129592	0.2075936733995
"5605720"	"Mus musculus: The NLRP3 inflammasome"	1	7	0.143502903129592	0.2075936733995
"5605838"	"Mus musculus: Acyl chain remodeling of CL"	1	7	0.143502903129592	0.2075936733995
"5605964"	"Mus musculus: Activation of NIMA Kinases NEK9, NEK6, NEK7"	1	7	0.143502903129592	0.2075936733995
"5605987"	"Mus musculus: HSF1 activation"	1	7	0.143502903129592	0.2075936733995
"5605145"	"Mus musculus: Glucagon-type ligand receptors"	2	34	0.151363065334869	0.218307749403514
"5605508"	"Mus musculus: NCAM1 interactions"	2	34	0.151363065334869	0.218307749403514
"5604885"	"Mus musculus: Arachidonic acid metabolism"	3	68	0.155709150579846	0.222973208337684
"5604715"	"Mus musculus: Purine metabolism"	2	35	0.158085798484539	0.222973208337684
"5605003"	"Mus musculus: Glucagon signaling in metabolic regulation"	2	35	0.158085798484539	0.222973208337684
"5605593"	"Mus musculus: Circadian Clock"	2	35	0.158085798484539	0.222973208337684
"5604850"	"Mus musculus: Recruitment of repair and signaling proteins to double-strand breaks"	1	8	0.159928808475054	0.222973208337684
"5604854"	"Mus musculus: TNF signaling"	1	8	0.159928808475054	0.222973208337684
"5604883"	"Mus musculus: Eicosanoids"	1	8	0.159928808475054	0.222973208337684
"5605149"	"Mus musculus: ChREBP activates metabolic gene expression"	1	8	0.159928808475054	0.222973208337684
"5605347"	"Mus musculus: VEGF binds to VEGFR leading to receptor dimerization"	1	8	0.159928808475054	0.222973208337684
"5605361"	"Mus musculus: Nicotinate metabolism"	1	8	0.159928808475054	0.222973208337684
"5605387"	"Mus musculus: CREB phosphorylation"	1	8	0.159928808475054	0.222973208337684
"5605440"	"Mus musculus: Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels"	1	8	0.159928808475054	0.222973208337684
"5605534"	"Mus musculus: PERK regulates gene expression"	1	8	0.159928808475054	0.222973208337684
"5605540"	"Mus musculus: Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)"	1	8	0.159928808475054	0.222973208337684
"5605574"	"Mus musculus: Thromboxane signalling through TP receptor"	1	8	0.159928808475054	0.222973208337684
"5605588"	"Mus musculus: Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion"	1	8	0.159928808475054	0.222973208337684
"5605589"	"Mus musculus: Free fatty acids regulate insulin secretion"	1	8	0.159928808475054	0.222973208337684
"5605596"	"Mus musculus: Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)"	1	8	0.159928808475054	0.222973208337684
"5605791"	"Mus musculus: Cross-presentation of particulate exogenous antigens (phagosomes)"	1	8	0.159928808475054	0.222973208337684
"5605948"	"Mus musculus: Retinoid cycle disease events"	1	8	0.159928808475054	0.222973208337684
"5605958"	"Mus musculus: TRIF-mediated programmed cell death"	1	8	0.159928808475054	0.222973208337684
"5605973"	"Mus musculus: Initiation of Nuclear Envelope Reformation"	1	8	0.159928808475054	0.222973208337684
"5605974"	"Mus musculus: Nuclear Envelope Reassembly"	1	8	0.159928808475054	0.222973208337684
"5605181"	"Mus musculus: NOD1/2 Signaling Pathway"	2	36	0.164862905415042	0.228997909040014
"5605805"	"Mus musculus: Voltage gated Potassium channels"	2	36	0.164862905415042	0.228997909040014
"5605775"	"Mus musculus: Activation of NF-kappaB in B cells"	3	70	0.164964190192027	0.228997909040014
"5604768"	"Mus musculus: Dimerization of procaspase-8"	1	9	0.176039925591352	0.239873099743457
"5604769"	"Mus musculus: Caspase-8 activation"	1	9	0.176039925591352	0.239873099743457
"5604900"	"Mus musculus: Transport of Mature mRNAs Derived from Intronless Transcripts"	1	9	0.176039925591352	0.239873099743457
"5604970"	"Mus musculus: Base-Excision Repair, AP Site Formation"	1	9	0.176039925591352	0.239873099743457
"5605047"	"Mus musculus: Elevation of cytosolic Ca2+ levels"	1	9	0.176039925591352	0.239873099743457
"5605096"	"Mus musculus: Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor"	1	9	0.176039925591352	0.239873099743457
"5605119"	"Mus musculus: Gamma-carboxylation of protein precursors"	1	9	0.176039925591352	0.239873099743457
"5605159"	"Mus musculus: S6K1 signalling"	1	9	0.176039925591352	0.239873099743457
"5605247"	"Mus musculus: Transport of nucleotide sugars"	1	9	0.176039925591352	0.239873099743457
"5605357"	"Mus musculus: Vitamin B5 (pantothenate) metabolism"	1	9	0.176039925591352	0.239873099743457
"5605541"	"Mus musculus: Incretin synthesis, secretion, and inactivation"	1	9	0.176039925591352	0.239873099743457
"5605597"	"Mus musculus: Sema4D mediated inhibition of cell attachment and migration"	1	9	0.176039925591352	0.239873099743457
"5605661"	"Mus musculus: Zinc influx into cells by the SLC39 gene family"	1	9	0.176039925591352	0.239873099743457
"5604651"	"Mus musculus: Phase II conjugation"	3	73	0.179138584420272	0.243405816684042
"5605233"	"Mus musculus: APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1"	3	73	0.179138584420272	0.243405816684042
"5604610"	"Mus musculus: G1/S Transition"	4	112	0.183832166638086	0.249430951066064
"5604935"	"Mus musculus: FCERI mediated MAPK activation"	2	39	0.185475710933407	0.25095307161454
"5605735"	"Mus musculus: O-linked glycosylation of mucins"	2	39	0.185475710933407	0.25095307161454
"5605236"	"Mus musculus: Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins"	3	75	0.188765733442202	0.253505873640527
"5605137"	"Mus musculus: Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."	4	114	0.191547105464571	0.253505873640527
"5604981"	"Mus musculus: Displacement of DNA glycosylase by  APE1"	1	10	0.191842282754994	0.253505873640527
"5605171"	"Mus musculus: Activation of the AP-1 family of transcription factors"	1	10	0.191842282754994	0.253505873640527
"5605285"	"Mus musculus: Facilitative Na+-independent glucose transporters"	1	10	0.191842282754994	0.253505873640527
"5605331"	"Mus musculus: Axonal growth inhibition (RHOA activation)"	1	10	0.191842282754994	0.253505873640527
"5605348"	"Mus musculus: VEGF ligand-receptor interactions"	1	10	0.191842282754994	0.253505873640527
"5605349"	"Mus musculus: Signaling by VEGF"	1	10	0.191842282754994	0.253505873640527
"5605460"	"Mus musculus: Acetylcholine Neurotransmitter Release Cycle"	1	10	0.191842282754994	0.253505873640527
"5605531"	"Mus musculus: Regulation of Rheb GTPase activity by AMPK"	1	10	0.191842282754994	0.253505873640527
"5605587"	"Mus musculus: Acetylcholine regulates insulin secretion"	1	10	0.191842282754994	0.253505873640527
"5605609"	"Mus musculus: Role of second messengers in netrin-1 signaling"	1	10	0.191842282754994	0.253505873640527
"5605646"	"Mus musculus: GP1b-IX-V activation signalling"	1	10	0.191842282754994	0.253505873640527
"5605807"	"Mus musculus: Tandem pore domain potassium channels"	1	10	0.191842282754994	0.253505873640527
"5605884"	"Mus musculus: Synthesis of IP2, IP, and Ins in the cytosol"	1	10	0.191842282754994	0.253505873640527
"5605902"	"Mus musculus: Dermatan sulfate biosynthesis"	1	10	0.191842282754994	0.253505873640527
"5605919"	"Mus musculus: Abacavir transport and metabolism"	1	10	0.191842282754994	0.253505873640527
"5604623"	"Mus musculus: Cyclin D associated events in G1"	2	41	0.199410021888554	0.262424679968248
"5604624"	"Mus musculus: G1 Phase"	2	41	0.199410021888554	0.262424679968248
"5604925"	"Mus musculus: Interleukin-2 signaling"	2	41	0.199410021888554	0.262424679968248
"5605286"	"Mus musculus: Iron uptake and transport"	2	42	0.206423024501734	0.266661503681147
"5604714"	"Mus musculus: Purine catabolism"	1	11	0.207341792883054	0.266661503681147
"5604896"	"Mus musculus: SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs"	1	11	0.207341792883054	0.266661503681147
"5604982"	"Mus musculus: Base-free sugar-phosphate removal via the single-nucleotide replacement pathway"	1	11	0.207341792883054	0.266661503681147
"5605115"	"Mus musculus: Gamma-carboxylation, transport, and amino-terminal cleavage of proteins"	1	11	0.207341792883054	0.266661503681147
"5605142"	"Mus musculus: Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis"	1	11	0.207341792883054	0.266661503681147
"5605186"	"Mus musculus: NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10"	1	11	0.207341792883054	0.266661503681147
"5605187"	"Mus musculus: Unwinding of DNA"	1	11	0.207341792883054	0.266661503681147
"5605287"	"Mus musculus: Heme biosynthesis"	1	11	0.207341792883054	0.266661503681147
"5605288"	"Mus musculus: FGFR1c ligand binding and activation"	1	11	0.207341792883054	0.266661503681147
"5605332"	"Mus musculus: p75NTR regulates axonogenesis"	1	11	0.207341792883054	0.266661503681147
"5605355"	"Mus musculus: Formation of annular gap junctions"	1	11	0.207341792883054	0.266661503681147
"5605486"	"Mus musculus: Norepinephrine Neurotransmitter Release Cycle"	1	11	0.207341792883054	0.266661503681147
"5605649"	"Mus musculus: Passive transport by Aquaporins"	1	11	0.207341792883054	0.266661503681147
"5605705"	"Mus musculus: Presynaptic nicotinic acetylcholine receptors"	1	11	0.207341792883054	0.266661503681147
"5605860"	"Mus musculus: Keratan sulfate degradation"	1	11	0.207341792883054	0.266661503681147
"5605904"	"Mus musculus: Signaling by activated point mutants of FGFR1"	1	11	0.207341792883054	0.266661503681147
"5605005"	"Mus musculus: Regulation of water balance by renal Aquaporins"	2	44	0.220522280934118	0.282437432745444
"5604706"	"Mus musculus: Death Receptor  Signalling"	1	12	0.222544255739134	0.282437432745444
"5605010"	"Mus musculus: G-protein activation"	1	12	0.222544255739134	0.282437432745444
"5605106"	"Mus musculus: Heme degradation"	1	12	0.222544255739134	0.282437432745444
"5605297"	"Mus musculus: FGFR4 ligand binding and activation"	1	12	0.222544255739134	0.282437432745444
"5605376"	"Mus musculus: G-protein beta:gamma signalling"	1	12	0.222544255739134	0.282437432745444
"5605676"	"Mus musculus: Interleukin-7 signaling"	1	12	0.222544255739134	0.282437432745444
"5605679"	"Mus musculus: HuR stabilizes mRNA"	1	12	0.222544255739134	0.282437432745444
"5605853"	"Mus musculus: CS/DS degradation"	1	12	0.222544255739134	0.282437432745444
"5605959"	"Mus musculus: Cytosolic iron-sulfur cluster assembly"	1	12	0.222544255739134	0.282437432745444
"5605073"	"Mus musculus: Regulation of APC/C activators between G1/S and early anaphase"	3	82	0.223400196439063	0.283150183101947
"5604867"	"Mus musculus: Glycerophospholipid biosynthesis"	3	84	0.233518686515443	0.2939923505965
"5605405"	"Mus musculus: Downstream TCR signaling"	2	46	0.234696120242023	0.2939923505965
"5604834"	"Mus musculus: Epigenetic regulation of gene expression"	4	125	0.235610218400009	0.2939923505965
"5604755"	"Mus musculus: Purine ribonucleoside monophosphate biosynthesis"	1	13	0.237455360097173	0.2939923505965
"5604761"	"Mus musculus: Resolution of AP sites via the single-nucleotide replacement pathway"	1	13	0.237455360097173	0.2939923505965
"5604778"	"Mus musculus: Purine salvage"	1	13	0.237455360097173	0.2939923505965
"5604865"	"Mus musculus: Synthesis of very long-chain fatty acyl-CoAs"	1	13	0.237455360097173	0.2939923505965
"5605077"	"Mus musculus: Mitotic Telophase/Cytokinesis"	1	13	0.237455360097173	0.2939923505965
"5605086"	"Mus musculus: A third proteolytic cleavage releases NICD"	1	13	0.237455360097173	0.2939923505965
"5605158"	"Mus musculus: S6K1-mediated signalling"	1	13	0.237455360097173	0.2939923505965
"5605389"	"Mus musculus: COPI Mediated Transport"	1	13	0.237455360097173	0.2939923505965
"5605390"	"Mus musculus: Golgi to ER Retrograde Transport"	1	13	0.237455360097173	0.2939923505965
"5605699"	"Mus musculus: BMAL1:CLOCK,NPAS2 activates circadian gene expression"	1	13	0.237455360097173	0.2939923505965
"5605706"	"Mus musculus: Activation of Nicotinic Acetylcholine Receptors"	1	13	0.237455360097173	0.2939923505965
