"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0055012"	0.00433946400392659	5.95795148247978	1.16376074080254	5	15	"ventricular cardiac muscle cell differentiation"	0.00831526294537722
"GO:0060260"	0.00433946400392659	5.95795148247978	1.16376074080254	5	15	"regulation of transcription initiation from RNA polymerase II promoter"	0.00831526294537722
"GO:0060442"	0.00433946400392659	5.95795148247978	1.16376074080254	5	15	"branching involved in prostate gland morphogenesis"	0.00831526294537722
"GO:2000647"	0.00433946400392659	5.95795148247978	1.16376074080254	5	15	"negative regulation of stem cell proliferation"	0.00831526294537722
"GO:0021675"	0.00443987360369301	2.65271765271765	5.12054725953116	12	66	"nerve development"	0.00847574369935768
"GO:0031023"	0.00443987360369301	2.65271765271765	5.12054725953116	12	66	"microtubule organizing center organization"	0.00847574369935768
"GO:0032526"	0.00443987360369301	2.65271765271765	5.12054725953116	12	66	"response to retinoic acid"	0.00847574369935768
"GO:0050821"	0.00443987360369301	2.65271765271765	5.12054725953116	12	66	"protein stabilization"	0.00847574369935768
"GO:0001836"	0.00449923405892071	2.98297297297297	3.87920246934179	10	50	"release of cytochrome c from mitochondria"	0.00855695449523704
"GO:0002028"	0.00449923405892071	2.98297297297297	3.87920246934179	10	50	"regulation of sodium ion transport"	0.00855695449523704
"GO:0007044"	0.00449923405892071	2.98297297297297	3.87920246934179	10	50	"cell-substrate junction assembly"	0.00855695449523704
"GO:0010463"	0.00449923405892071	2.98297297297297	3.87920246934179	10	50	"mesenchymal cell proliferation"	0.00855695449523704
"GO:0051099"	0.00450708354131602	2.42302196680641	6.43947609910737	14	83	"positive regulation of binding"	0.00856387955796275
"GO:0071496"	0.00452949709441114	2.04357116313638	10.6290147659965	20	137	"cellular response to external stimulus"	0.0085984389805286
"GO:1901989"	0.0045757081641732	3.53363730901528	2.71544172853925	8	35	"positive regulation of cell cycle phase transition"	0.00866998707084959
"GO:1901992"	0.0045757081641732	3.53363730901528	2.71544172853925	8	35	"positive regulation of mitotic cell cycle phase transition"	0.00866998707084959
"GO:0055114"	0.00458637752650789	1.36337401835557	70.2135646950863	92	905	"oxidation-reduction process"	0.0086821193176219
"GO:0061077"	0.00463886690653953	3.97427594891167	2.1723533828314	7	28	"chaperone-mediated protein folding"	0.00877332170521184
"GO:0006403"	0.00466037811359651	2.32678703410411	7.13773254358889	15	92	"RNA localization"	0.00879765256138117
"GO:0030041"	0.00466037811359651	2.32678703410411	7.13773254358889	15	92	"actin filament polymerization"	0.00879765256138117
"GO:0018394"	0.00471220611618314	2.1298093978779	9.23250187703345	18	119	"peptidyl-lysine acetylation"	0.00888724693830648
"GO:0016052"	0.0047361864400213	2.24871762153885	7.83598898807041	16	101	"carbohydrate catabolic process"	0.00890770739874616
"GO:0030832"	0.0047361864400213	2.24871762153885	7.83598898807041	16	101	"regulation of actin filament length"	0.00890770739874616
"GO:0048565"	0.0047361864400213	2.24871762153885	7.83598898807041	16	101	"digestive tract development"	0.00890770739874616
"GO:0009791"	0.00474921364698091	2.18412592838931	8.53424543255193	17	110	"post-embryonic development"	0.0089157285715924
"GO:0034101"	0.00474921364698091	2.18412592838931	8.53424543255193	17	110	"erythrocyte homeostasis"	0.0089157285715924
"GO:0014065"	0.00479542994176108	2.50341442967672	5.81880370401268	13	75	"phosphatidylinositol 3-kinase cascade"	0.00899419348523852
"GO:0090407"	0.00488523356867768	1.5490232326967	31.8870442979895	47	411	"organophosphate biosynthetic process"	0.00915418997445588
"GO:2001236"	0.00492068359403404	2.02616064848931	10.7065988153833	20	138	"regulation of extrinsic apoptotic signaling pathway"	0.00921213533933696
"GO:0001570"	0.00503135467057926	2.38829902491874	6.5170601484942	14	84	"vasculogenesis"	0.00940002598062361
"GO:0030512"	0.00503952252818691	3.15759366955859	3.33611412363394	9	43	"negative regulation of transforming growth factor beta receptor signaling pathway"	0.00940002598062361
"GO:0048008"	0.00503952252818691	3.15759366955859	3.33611412363394	9	43	"platelet-derived growth factor receptor signaling pathway"	0.00940002598062361
"GO:0060420"	0.00503952252818691	3.15759366955859	3.33611412363394	9	43	"regulation of heart growth"	0.00940002598062361
"GO:0019228"	0.00505126379383981	2.0644708903264	10.0083423709018	19	129	"regulation of action potential in neuron"	0.00941329837038829
"GO:0030902"	0.00515181171580885	2.10883310979115	9.31008592642029	18	120	"hindbrain development"	0.0095710975455592
"GO:0031668"	0.00515181171580885	2.10883310979115	9.31008592642029	18	120	"cellular response to extracellular stimulus"	0.0095710975455592
"GO:0042180"	0.00516053926468509	1.97696882506326	11.4824393092517	21	148	"cellular ketone metabolic process"	0.0095710975455592
"GO:0045637"	0.00516053926468509	1.97696882506326	11.4824393092517	21	148	"regulation of myeloid cell differentiation"	0.0095710975455592
"GO:0051656"	0.00516053926468509	1.97696882506326	11.4824393092517	21	148	"establishment of organelle localization"	0.0095710975455592
"GO:0016050"	0.00516759652642479	2.29685219929122	7.21531659297572	15	93	"vesicle organization"	0.0095710975455592
"GO:0032878"	0.00518297272491707	7.94109195402299	0.775840493868357	4	10	"regulation of establishment or maintenance of cell polarity"	0.0095710975455592
"GO:0035584"	0.00518297272491707	7.94109195402299	0.775840493868357	4	10	"calcium-mediated signaling using intracellular calcium source"	0.0095710975455592
"GO:0045628"	0.00518297272491707	7.94109195402299	0.775840493868357	4	10	"regulation of T-helper 2 cell differentiation"	0.0095710975455592
"GO:0051131"	0.00518297272491707	7.94109195402299	0.775840493868357	4	10	"chaperone-mediated protein complex assembly"	0.0095710975455592
"GO:0045667"	0.005212794113006	2.16079241754309	8.61182948193877	17	111	"regulation of osteoblast differentiation"	0.00961373543054674
"GO:0001938"	0.00521551052350054	2.91008569545155	3.95678651872862	10	51	"positive regulation of endothelial cell proliferation"	0.00961373543054674
"GO:0007268"	0.00522814882934721	1.50752426146809	36.1541670142655	52	466	"synaptic transmission"	0.00962831028753083
"GO:0060560"	0.00533930970929062	2.0090427475338	10.7841828647702	20	139	"developmental growth involved in morphogenesis"	0.00982413676166945
"GO:0031667"	0.00535862049666226	1.93431159188376	12.25827980312	22	158	"response to nutrient levels"	0.00984187067753402
"GO:0051235"	0.00535862049666226	1.93431159188376	12.25827980312	22	158	"maintenance of location"	0.00984187067753402
"GO:0061136"	0.00538360515984706	2.46356597141654	5.89638775339952	13	76	"regulation of proteasomal protein catabolic process"	0.00987884265129736
"GO:0006110"	0.00546009408264699	4.46966019417476	1.70684908651039	6	22	"regulation of glycolysis"	0.00996528381900146
"GO:0007143"	0.00546009408264699	4.46966019417476	1.70684908651039	6	22	"female meiosis"	0.00996528381900146
"GO:0044062"	0.00546009408264699	4.46966019417476	1.70684908651039	6	22	"regulation of excretion"	0.00996528381900146
"GO:0071173"	0.00546009408264699	4.46966019417476	1.70684908651039	6	22	"spindle assembly checkpoint"	0.00996528381900146
"GO:0086065"	0.00546009408264699	4.46966019417476	1.70684908651039	6	22	"cell communication involved in cardiac conduction"	0.00996528381900146
"GO:1902305"	0.00546009408264699	4.46966019417476	1.70684908651039	6	22	"regulation of sodium ion transmembrane transport"	0.00996528381900146
"GO:0030514"	0.00549031919263118	3.40728170317803	2.79302577792609	8	36	"negative regulation of BMP signaling pathway"	0.0100025063178196
"GO:0030837"	0.00549031919263118	3.40728170317803	2.79302577792609	8	36	"negative regulation of actin filament polymerization"	0.0100025063178196
"GO:0031016"	0.00569236727486474	2.55774582560297	5.27571535830483	12	68	"pancreas development"	0.0103613304153397
"GO:0007212"	0.00571223610098998	3.79345533042241	2.24993743221824	7	29	"dopamine receptor signaling pathway"	0.0103796223967919
"GO:0016573"	0.00571261773189531	2.13795013850416	8.6894135313256	17	112	"histone acetylation"	0.0103796223967919
"GO:0009950"	0.00591325442814485	5.41607449154619	1.24134479018937	5	16	"dorsal/ventral axis specification"	0.0106492694541167
"GO:0014829"	0.00591325442814485	5.41607449154619	1.24134479018937	5	16	"vascular smooth muscle contraction"	0.0106492694541167
"GO:0060314"	0.00591325442814485	5.41607449154619	1.24134479018937	5	16	"regulation of ryanodine-sensitive calcium-release channel activity"	0.0106492694541167
"GO:0070875"	0.00591325442814485	5.41607449154619	1.24134479018937	5	16	"positive regulation of glycogen metabolic process"	0.0106492694541167
"GO:0090030"	0.00591325442814485	5.41607449154619	1.24134479018937	5	16	"regulation of steroid hormone biosynthetic process"	0.0106492694541167
"GO:0010827"	0.00592132573957313	2.6789439410161	4.65504296321014	11	60	"regulation of glucose transport"	0.0106492694541167
"GO:0014066"	0.00592132573957313	2.6789439410161	4.65504296321014	11	60	"regulation of phosphatidylinositol 3-kinase cascade"	0.0106492694541167
"GO:0002262"	0.00597369633419659	2.02742104446341	10.1635104696755	19	131	"myeloid cell homeostasis"	0.0106492694541167
"GO:0043436"	0.00600588583592566	1.38388804465501	58.6535413364478	78	756	"oxoacid metabolic process"	0.0106492694541167
"GO:0000447"	0.00601629949568796	Inf	0.155168098773671	2	2	"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	0.0106492694541167
"GO:0000461"	0.00601629949568796	Inf	0.155168098773671	2	2	"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	0.0106492694541167
"GO:0001731"	0.00601629949568796	Inf	0.155168098773671	2	2	"formation of translation preinitiation complex"	0.0106492694541167
"GO:0002266"	0.00601629949568796	Inf	0.155168098773671	2	2	"follicular dendritic cell activation"	0.0106492694541167
"GO:0002268"	0.00601629949568796	Inf	0.155168098773671	2	2	"follicular dendritic cell differentiation"	0.0106492694541167
"GO:0007521"	0.00601629949568796	Inf	0.155168098773671	2	2	"muscle cell fate determination"	0.0106492694541167
"GO:0009744"	0.00601629949568796	Inf	0.155168098773671	2	2	"response to sucrose stimulus"	0.0106492694541167
"GO:0014908"	0.00601629949568796	Inf	0.155168098773671	2	2	"myotube differentiation involved in skeletal muscle regeneration"	0.0106492694541167
"GO:0021593"	0.00601629949568796	Inf	0.155168098773671	2	2	"rhombomere morphogenesis"	0.0106492694541167
"GO:0021658"	0.00601629949568796	Inf	0.155168098773671	2	2	"rhombomere 3 morphogenesis"	0.0106492694541167
"GO:0032764"	0.00601629949568796	Inf	0.155168098773671	2	2	"negative regulation of mast cell cytokine production"	0.0106492694541167
"GO:0032911"	0.00601629949568796	Inf	0.155168098773671	2	2	"negative regulation of transforming growth factor beta1 production"	0.0106492694541167
"GO:0034285"	0.00601629949568796	Inf	0.155168098773671	2	2	"response to disaccharide stimulus"	0.0106492694541167
"GO:0036017"	0.00601629949568796	Inf	0.155168098773671	2	2	"response to erythropoietin"	0.0106492694541167
"GO:0036018"	0.00601629949568796	Inf	0.155168098773671	2	2	"cellular response to erythropoietin"	0.0106492694541167
"GO:0038162"	0.00601629949568796	Inf	0.155168098773671	2	2	"erythropoietin-mediated signaling pathway"	0.0106492694541167
"GO:0051984"	0.00601629949568796	Inf	0.155168098773671	2	2	"positive regulation of chromosome segregation"	0.0106492694541167
"GO:0072070"	0.00601629949568796	Inf	0.155168098773671	2	2	"loop of Henle development"	0.0106492694541167
"GO:0072236"	0.00601629949568796	Inf	0.155168098773671	2	2	"metanephric loop of Henle development"	0.0106492694541167
"GO:0090076"	0.00601629949568796	Inf	0.155168098773671	2	2	"relaxation of skeletal muscle"	0.0106492694541167
"GO:0045740"	0.00601801467923054	2.84066924066924	4.03437056811546	10	52	"positive regulation of DNA replication"	0.0106492694541167
"GO:0072593"	0.00613182907645328	2.06809070408419	9.46525402519396	18	122	"reactive oxygen species metabolic process"	0.010840226863259
"GO:0043523"	0.00613658051423803	1.82345318003589	14.663385334112	25	189	"regulation of neuron apoptotic process"	0.010840226863259
"GO:0010927"	0.0062188108349886	1.9061046190724	12.4134479018937	22	160	"cellular component assembly involved in morphogenesis"	0.0109621598227962
"GO:0050657"	0.0062271531966351	2.32174671963404	6.67222824726787	14	86	"nucleic acid transport"	0.0109621598227962
"GO:0050658"	0.0062271531966351	2.32174671963404	6.67222824726787	14	86	"RNA transport"	0.0109621598227962
"GO:0051236"	0.0062271531966351	2.32174671963404	6.67222824726787	14	86	"establishment of RNA localization"	0.0109621598227962
"GO:0051896"	0.00631594648229099	2.23922764227642	7.37048469174939	15	95	"regulation of protein kinase B signaling cascade"	0.0110826385377372
"GO:0007219"	0.0063173762672114	2.17176099388681	8.06874113623092	16	104	"Notch signaling pathway"	0.0110826385377372
"GO:0010632"	0.0063173762672114	2.17176099388681	8.06874113623092	16	104	"regulation of epithelial cell migration"	0.0110826385377372
"GO:0043393"	0.0063173762672114	2.17176099388681	8.06874113623092	16	104	"regulation of protein binding"	0.0110826385377372
"GO:0006007"	0.0064157729402426	2.51275917065391	5.35329940769167	12	69	"glucose catabolic process"	0.0112262235024881
"GO:0043154"	0.0064157729402426	2.51275917065391	5.35329940769167	12	69	"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process"	0.0112262235024881
"GO:0051261"	0.0064157729402426	2.51275917065391	5.35329940769167	12	69	"protein depolymerization"	0.0112262235024881
"GO:0002053"	0.00653785805060455	3.2896402770537	2.87060982731292	8	37	"positive regulation of mesenchymal cell proliferation"	0.0113908742576886
"GO:0034644"	0.00653785805060455	3.2896402770537	2.87060982731292	8	37	"cellular response to UV"	0.0113908742576886
"GO:0035967"	0.00653785805060455	3.2896402770537	2.87060982731292	8	37	"cellular response to topologically incorrect protein"	0.0113908742576886
"GO:0051058"	0.00653785805060455	3.2896402770537	2.87060982731292	8	37	"negative regulation of small GTPase mediated signal transduction"	0.0113908742576886
"GO:0055021"	0.00653785805060455	3.2896402770537	2.87060982731292	8	37	"regulation of cardiac muscle tissue growth"	0.0113908742576886
"GO:0009260"	0.0066080280373728	1.78756314318304	15.5168098773671	26	200	"ribonucleotide biosynthetic process"	0.0115032823405078
"GO:0016570"	0.00671369447816991	1.6210922041947	23.4303829148244	36	302	"histone modification"	0.0116772378316887
"GO:0007269"	0.0067325307941487	2.38754737412019	6.05155585217319	13	78	"neurotransmitter secretion"	0.0117000001418383
"GO:0010623"	0.00688763374087435	2.98190167477039	3.49128222240761	9	45	"developmental programmed cell death"	0.0119429862885494
"GO:0022618"	0.00690488379032215	2.28983808011398	6.74981229665471	14	87	"ribonucleoprotein complex assembly"	0.0119429862885494
"GO:0030183"	0.00690488379032215	2.28983808011398	6.74981229665471	14	87	"B cell differentiation"	0.0119429862885494
"GO:0030833"	0.00690488379032215	2.28983808011398	6.74981229665471	14	87	"regulation of actin filament polymerization"	0.0119429862885494
"GO:0086002"	0.00690991500982723	4.20654863887303	1.78443313589722	6	23	"regulation of cardiac muscle cell action potential involved in contraction"	0.0119429862885494
"GO:0043401"	0.00691343383189742	2.77448145820239	4.11195461750229	10	53	"steroid hormone mediated signaling pathway"	0.0119429862885494
"GO:0090263"	0.00691343383189742	2.77448145820239	4.11195461750229	10	53	"positive regulation of canonical Wnt receptor signaling pathway"	0.0119429862885494
"GO:0009991"	0.00693797963315013	1.82815036842763	14.0427129390173	24	181	"response to extracellular stimulus"	0.0119565935957788
"GO:0032350"	0.00696088253724367	3.62835824397569	2.32752148160507	7	30	"regulation of hormone metabolic process"	0.0119565935957788
"GO:0038179"	0.00696088253724367	3.62835824397569	2.32752148160507	7	30	"neurotrophin signaling pathway"	0.0119565935957788
"GO:0045814"	0.00696088253724367	3.62835824397569	2.32752148160507	7	30	"negative regulation of gene expression, epigenetic"	0.0119565935957788
"GO:0045933"	0.00696088253724367	3.62835824397569	2.32752148160507	7	30	"positive regulation of muscle contraction"	0.0119565935957788
"GO:0060043"	0.00696088253724367	3.62835824397569	2.32752148160507	7	30	"regulation of cardiac muscle cell proliferation"	0.0119565935957788
"GO:0046631"	0.00696243902260338	2.21148248519522	7.44806874113623	15	96	"alpha-beta T cell activation"	0.0119565935957788
"GO:0050878"	0.00700787614705227	1.71806781988958	17.9219154083591	29	231	"regulation of body fluid levels"	0.0120244755137027
"GO:0044262"	0.00704237322243005	1.73594361608254	17.1460749144907	28	221	"cellular carbohydrate metabolic process"	0.0120682264856931
"GO:0009952"	0.0070452349213776	1.77726748714753	15.594393926754	26	201	"anterior/posterior pattern specification"	0.0120682264856931
"GO:0051050"	0.00713644451008858	1.43348065733409	44.37807624927	61	572	"positive regulation of transport"	0.012214183833499
"GO:0032103"	0.00718938304475338	1.87870355976994	12.5686160006674	22	162	"positive regulation of response to external stimulus"	0.012294449156364
"GO:0042445"	0.00731693980152919	1.94335454224107	11.0945190623175	20	143	"hormone metabolic process"	0.0125020759833013
"GO:0018393"	0.00745002918588809	2.07222031514722	8.92216567948611	17	115	"internal peptidyl-lysine acetylation"	0.0127081386364478
"GO:0045216"	0.00745002918588809	2.07222031514722	8.92216567948611	17	115	"cell-cell junction organization"	0.0127081386364478
"GO:0006576"	0.0075007125821255	2.35126577086512	6.12913990156002	13	79	"cellular biogenic amine metabolic process"	0.0127588232307047
"GO:0034754"	0.0075007125821255	2.35126577086512	6.12913990156002	13	79	"cellular hormone metabolic process"	0.0127588232307047
"GO:0071478"	0.0075007125821255	2.35126577086512	6.12913990156002	13	79	"cellular response to radiation"	0.0127588232307047
"GO:0043405"	0.0075048213302966	1.74601672048481	16.4478184700092	27	212	"regulation of MAP kinase activity"	0.0127588232307047
"GO:0006575"	0.00754486487682416	1.90165109496268	11.8703595561859	21	153	"cellular modified amino acid metabolic process"	0.0128161936764083
"GO:0060828"	0.00761125970114361	1.97426256996434	10.396262617836	19	134	"regulation of canonical Wnt receptor signaling pathway"	0.0128743226163894
"GO:0031330"	0.00762102907075255	2.57365401541904	4.81021106198382	11	62	"negative regulation of cellular catabolic process"	0.0128743226163894
"GO:0042787"	0.00762102907075255	2.57365401541904	4.81021106198382	11	62	"protein ubiquitination involved in ubiquitin-dependent protein catabolic process"	0.0128743226163894
"GO:0015758"	0.00764009870499623	2.25879183625662	6.82739634604154	14	88	"glucose transport"	0.0128743226163894
"GO:0007076"	0.00764867618831194	6.80634236453202	0.853424543255193	4	11	"mitotic chromosome condensation"	0.0128743226163894
"GO:0045652"	0.00764867618831194	6.80634236453202	0.853424543255193	4	11	"regulation of megakaryocyte differentiation"	0.0128743226163894
"GO:0045815"	0.00764867618831194	6.80634236453202	0.853424543255193	4	11	"positive regulation of gene expression, epigenetic"	0.0128743226163894
"GO:0051000"	0.00764867618831194	6.80634236453202	0.853424543255193	4	11	"positive regulation of nitric-oxide synthase activity"	0.0128743226163894
"GO:0051450"	0.00764867618831194	6.80634236453202	0.853424543255193	4	11	"myoblast proliferation"	0.0128743226163894
"GO:0051497"	0.00764867618831194	6.80634236453202	0.853424543255193	4	11	"negative regulation of stress fiber assembly"	0.0128743226163894
"GO:0086019"	0.00764867618831194	6.80634236453202	0.853424543255193	4	11	"cell-cell signaling involved in cardiac conduction"	0.0128743226163894
"GO:0006004"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"fucose metabolic process"	0.012987804747058
"GO:0010544"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"negative regulation of platelet activation"	0.012987804747058
"GO:0010715"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"regulation of extracellular matrix disassembly"	0.012987804747058
"GO:0032277"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"negative regulation of gonadotropin secretion"	0.012987804747058
"GO:0032854"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"positive regulation of Rap GTPase activity"	0.012987804747058
"GO:0035989"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"tendon development"	0.012987804747058
"GO:0046880"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"regulation of follicle-stimulating hormone secretion"	0.012987804747058
"GO:0060510"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"Type II pneumocyte differentiation"	0.012987804747058
"GO:0060544"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"regulation of necroptosis"	0.012987804747058
"GO:0060628"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"regulation of ER to Golgi vesicle-mediated transport"	0.012987804747058
"GO:0071276"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"cellular response to cadmium ion"	0.012987804747058
"GO:0090244"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"Wnt receptor signaling pathway involved in somitogenesis"	0.012987804747058
"GO:2001256"	0.00779906506186973	11.9068389876144	0.465504296321014	3	6	"regulation of store-operated calcium entry"	0.012987804747058
"GO:0042176"	0.00784576469694369	1.83332244601706	13.4220405439226	23	173	"regulation of protein catabolic process"	0.0130073777747089
"GO:0033119"	0.00784916948763763	4.96451033243486	1.31892883957621	5	17	"negative regulation of RNA splicing"	0.0130073777747089
"GO:0045671"	0.00784916948763763	4.96451033243486	1.31892883957621	5	17	"negative regulation of osteoclast differentiation"	0.0130073777747089
"GO:0071385"	0.00784916948763763	4.96451033243486	1.31892883957621	5	17	"cellular response to glucocorticoid stimulus"	0.0130073777747089
"GO:2000142"	0.00784916948763763	4.96451033243486	1.31892883957621	5	17	"regulation of DNA-dependent transcription, initiation"	0.0130073777747089
"GO:2000725"	0.00784916948763763	4.96451033243486	1.31892883957621	5	17	"regulation of cardiac muscle cell differentiation"	0.0130073777747089
"GO:0042632"	0.0079085923216621	2.71130221130221	4.18953866688913	10	54	"cholesterol homeostasis"	0.0130951874488058
"GO:0030048"	0.00798677650969448	2.90117832581366	3.56886627179444	9	46	"actin filament-based movement"	0.0131999609684935
"GO:0032272"	0.00798677650969448	2.90117832581366	3.56886627179444	9	46	"negative regulation of protein polymerization"	0.0131999609684935
"GO:0046390"	0.00799132772146636	1.75702518036585	15.7495620255277	26	203	"ribose phosphate biosynthetic process"	0.0131999609684935
"GO:0048762"	0.00823158727871856	1.95715409541291	10.4738466672228	19	135	"mesenchymal cell differentiation"	0.0135857908452492
"GO:0007165"	0.00829233643145843	1.15087553790894	388.773671477434	430	5011	"signal transduction"	0.0136749632398848
"GO:0035282"	0.00833646657602518	2.31606720054303	6.20672395094686	13	80	"segmentation"	0.0137254931085851
"GO:2001237"	0.00833646657602518	2.31606720054303	6.20672395094686	13	80	"negative regulation of extrinsic apoptotic signaling pathway"	0.0137254931085851
"GO:0010907"	0.00840090135319341	3.4770192480662	2.40510553099191	7	31	"positive regulation of glucose metabolic process"	0.0137869631078618
"GO:0030968"	0.00840090135319341	3.4770192480662	2.40510553099191	7	31	"endoplasmic reticulum unfolded protein response"	0.0137869631078618
"GO:0032414"	0.00840090135319341	3.4770192480662	2.40510553099191	7	31	"positive regulation of ion transmembrane transporter activity"	0.0137869631078618
"GO:2001021"	0.00840090135319341	3.4770192480662	2.40510553099191	7	31	"negative regulation of response to DNA damage stimulus"	0.0137869631078618
"GO:0008645"	0.00843608186462039	2.22857349223546	6.90498039542838	14	89	"hexose transport"	0.0138224046654609
"GO:0009266"	0.00843608186462039	2.22857349223546	6.90498039542838	14	89	"response to temperature stimulus"	0.0138224046654609
"GO:0070371"	0.00850872489819708	1.91208695652174	11.2496871610912	20	145	"ERK1 and ERK2 cascade"	0.0139302133289067
"GO:0016044"	0.00858794977426236	1.49471471146348	32.8956369400184	47	424	"cellular membrane organization"	0.0140486155873183
"GO:0031398"	0.00860200372292497	2.52404626201273	4.88779511137065	11	63	"positive regulation of protein ubiquitination"	0.0140603032740179
"GO:0030879"	0.00882793022133973	2.03059142702116	9.07733377825978	17	117	"mammary gland development"	0.0144064458704301
"GO:0035303"	0.00882793022133973	2.03059142702116	9.07733377825978	17	117	"regulation of dephosphorylation"	0.0144064458704301
"GO:0019752"	0.00884483787369383	1.37287381567275	55.239843163427	73	712	"carboxylic acid metabolic process"	0.0144224720135953
"GO:0007611"	0.00897716282956585	1.80903503996791	13.5772086426963	23	175	"learning or memory"	0.0146265223043767
"GO:0051145"	0.00901042248231959	2.65093093093093	4.26712271627597	10	55	"smooth muscle cell differentiation"	0.0146511245920789
"GO:0055092"	0.00901042248231959	2.65093093093093	4.26712271627597	10	55	"sterol homeostasis"	0.0146511245920789
"GO:0006112"	0.00902826055944323	2.38679653679654	5.58605155585217	12	72	"energy reserve metabolic process"	0.0146511245920789
"GO:0017148"	0.00902826055944323	2.38679653679654	5.58605155585217	12	72	"negative regulation of translation"	0.0146511245920789
"GO:0046632"	0.00902826055944323	2.38679653679654	5.58605155585217	12	72	"alpha-beta T cell differentiation"	0.0146511245920789
"GO:0010720"	0.00905420333144508	1.75861516268633	15.128889630433	25	195	"positive regulation of cell development"	0.0146732985552077
"GO:0051054"	0.00906040069201882	2.07695935112704	8.37907733377826	16	108	"positive regulation of DNA metabolic process"	0.0146732985552077
"GO:0007098"	0.00907797684570344	3.07712673308716	3.02577792608659	8	39	"centrosome cycle"	0.0146732985552077
"GO:0042771"	0.00907797684570344	3.07712673308716	3.02577792608659	8	39	"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"	0.0146732985552077
"GO:2001014"	0.00907797684570344	3.07712673308716	3.02577792608659	8	39	"regulation of skeletal muscle cell differentiation"	0.0146732985552077
"GO:0010171"	0.00921439098220538	2.82470357417043	3.64645032118128	9	47	"body morphogenesis"	0.0148348778866993
"GO:0014068"	0.00921439098220538	2.82470357417043	3.64645032118128	9	47	"positive regulation of phosphatidylinositol 3-kinase cascade"	0.0148348778866993
"GO:0048066"	0.00921439098220538	2.82470357417043	3.64645032118128	9	47	"developmental pigmentation"	0.0148348778866993
"GO:0055013"	0.00921439098220538	2.82470357417043	3.64645032118128	9	47	"cardiac muscle cell development"	0.0148348778866993
"GO:0071695"	0.00921439098220538	2.82470357417043	3.64645032118128	9	47	"anatomical structure maturation"	0.0148348778866993
"GO:0001657"	0.00924370237253363	2.28190388228925	6.2843080003337	13	81	"ureteric bud development"	0.0148703038166845
"GO:0042476"	0.00929617787515949	2.19915036779381	6.98256444481522	14	90	"odontogenesis"	0.0149311144245853
"GO:0065004"	0.00929617787515949	2.19915036779381	6.98256444481522	14	90	"protein-DNA complex assembly"	0.0149311144245853
"GO:0061024"	0.00932627777347118	1.48669023339208	33.050805038792	47	426	"membrane organization"	0.0149676461112097
"GO:0051052"	0.00954246405795496	1.70875224066713	16.7581546675565	27	216	"regulation of DNA metabolic process"	0.015302532984979
"GO:0070482"	0.00963303756464515	1.77132252077786	14.4306331859514	24	186	"response to oxygen levels"	0.0154356153102779
"GO:1902106"	0.00967789802191137	2.476310499301	4.96537916075749	11	64	"negative regulation of leukocyte differentiation"	0.0154952969902358
"GO:0050801"	0.00993533350584002	1.44478794586708	38.24893634771	53	493	"ion homeostasis"	0.0158949714499878
"GO:0048736"	0.0100402068386806	1.84538432012283	12.1806957537332	21	157	"appendage development"	0.0160002774264414
"GO:0060173"	0.0100402068386806	1.84538432012283	12.1806957537332	21	157	"limb development"	0.0160002774264414
"GO:0002762"	0.010048331474689	3.33778737182947	2.48268958037874	7	32	"negative regulation of myeloid leukocyte differentiation"	0.0160002774264414
"GO:0048536"	0.010048331474689	3.33778737182947	2.48268958037874	7	32	"spleen development"	0.0160002774264414
"GO:0060740"	0.010048331474689	3.33778737182947	2.48268958037874	7	32	"prostate gland epithelium morphogenesis"	0.0160002774264414
"GO:1901888"	0.010048331474689	3.33778737182947	2.48268958037874	7	32	"regulation of cell junction assembly"	0.0160002774264414
"GO:0008064"	0.0100959982422796	2.10703012912482	7.75840493868357	15	100	"regulation of actin polymerization or depolymerization"	0.0160619522730299
"GO:0009165"	0.0101028495869672	1.63421190173971	20.0166847418036	31	258	"nucleotide biosynthetic process"	0.0160619522730299
"GO:0000279"	0.0101847293816897	4.58241758241758	1.39651288896304	5	18	"M phase"	0.016079072375282
