"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0003007"	0.00199399945310557	4.88254340038578	1.29832318344874	6	197	"heart morphogenesis"	0.00373990493107254
"GO:0009060"	0.00200045419866828	13.1507834101382	0.250437974472345	3	38	"aerobic respiration"	0.00373990493107254
"GO:0019935"	0.00200045419866828	13.1507834101382	0.250437974472345	3	38	"cyclic-nucleotide-mediated signaling"	0.00373990493107254
"GO:0030239"	0.00200045419866828	13.1507834101382	0.250437974472345	3	38	"myofibril assembly"	0.00373990493107254
"GO:0046148"	0.00200045419866828	13.1507834101382	0.250437974472345	3	38	"pigment biosynthetic process"	0.00373990493107254
"GO:0001657"	0.00203777343024507	8.00775847529094	0.533828314006841	4	81	"ureteric bud development"	0.00380640697347664
"GO:0051129"	0.00207271246105072	3.72698412698413	2.26712271627597	8	344	"negative regulation of cellular component organization"	0.00386835281933887
"GO:0071375"	0.00210027183613143	5.90854662475677	0.896304329690498	5	136	"cellular response to peptide hormone stimulus"	0.00390639800093446
"GO:0071559"	0.00210027183613143	5.90854662475677	0.896304329690498	5	136	"response to transforming growth factor beta stimulus"	0.00390639800093446
"GO:0071560"	0.00210027183613143	5.90854662475677	0.896304329690498	5	136	"cellular response to transforming growth factor beta stimulus"	0.00390639800093446
"GO:1901653"	0.00210027183613143	5.90854662475677	0.896304329690498	5	136	"cellular response to peptide"	0.00390639800093446
"GO:0071706"	0.0021314259406756	7.90476190476191	0.540418787019271	4	82	"tumor necrosis factor superfamily cytokine production"	0.00396096049384936
"GO:0009132"	0.00215675861855956	12.7849462365591	0.257028447484775	3	39	"nucleoside diphosphate metabolic process"	0.003997804486147
"GO:0015893"	0.00215675861855956	12.7849462365591	0.257028447484775	3	39	"drug transport"	0.003997804486147
"GO:0032611"	0.00215675861855956	12.7849462365591	0.257028447484775	3	39	"interleukin-1 beta production"	0.003997804486147
"GO:0051249"	0.00223295888838845	4.11988004498313	1.792608659381	7	272	"regulation of lymphocyte activation"	0.00413553100247453
"GO:0033002"	0.00223818673571587	5.81920487493243	0.909485275715358	5	138	"muscle cell proliferation"	0.00414169134272657
"GO:0006577"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"amino-acid betaine metabolic process"	0.00417487583037144
"GO:0030828"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"positive regulation of cGMP biosynthetic process"	0.00417487583037144
"GO:0033008"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"positive regulation of mast cell activation involved in immune response"	0.00417487583037144
"GO:0033605"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"positive regulation of catecholamine secretion"	0.00417487583037144
"GO:0033700"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"phospholipid efflux"	0.00417487583037144
"GO:0035024"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"negative regulation of Rho protein signal transduction"	0.00417487583037144
"GO:0042416"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"dopamine biosynthetic process"	0.00417487583037144
"GO:0042753"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"positive regulation of circadian rhythm"	0.00417487583037144
"GO:0043094"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"cellular metabolic compound salvage"	0.00417487583037144
"GO:0043217"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"myelin maintenance"	0.00417487583037144
"GO:0043306"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"positive regulation of mast cell degranulation"	0.00417487583037144
"GO:0046085"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"adenosine metabolic process"	0.00417487583037144
"GO:0051000"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"positive regulation of nitric-oxide synthase activity"	0.00417487583037144
"GO:0090192"	0.00228295551605711	33.9131054131054	0.0724952031367315	2	11	"regulation of glomerulus development"	0.00417487583037144
"GO:1901215"	0.00230956497147419	5.77553409423471	0.916075748727788	5	139	"negative regulation of neuron death"	0.00421999371465669
"GO:0001819"	0.00231711817703067	4.73263425060112	1.33786602152332	6	203	"positive regulation of cytokine production"	0.00422922947292218
"GO:0007045"	0.00232044500465657	12.4388840453357	0.263618920497205	3	40	"cell-substrate adherens junction assembly"	0.00422922947292218
"GO:0048041"	0.00232044500465657	12.4388840453357	0.263618920497205	3	40	"focal adhesion assembly"	0.00422922947292218
"GO:0051325"	0.00238258635574809	5.73251028806584	0.922666221740219	5	140	"interphase"	0.00433885709265831
"GO:0046700"	0.00241673229537531	2.75885241664513	4.61992158171352	12	701	"heterocycle catabolic process"	0.00439736252241221
"GO:0033627"	0.00249163061486538	12.1110356536503	0.270209393509635	3	41	"cell adhesion mediated by integrin"	0.00452985933153322
"GO:0019439"	0.00259044862652858	2.73432541637923	4.6594644197881	12	707	"aromatic compound catabolic process"	0.00470558557846475
"GO:0007369"	0.00261172948820232	5.60718007009567	0.942437640777509	5	143	"gastrulation"	0.00473240168494564
"GO:0030308"	0.00261172948820232	5.60718007009567	0.942437640777509	5	143	"negative regulation of cell growth"	0.00473240168494564
"GO:0050708"	0.00261172948820232	5.60718007009567	0.942437640777509	5	143	"regulation of protein secretion"	0.00473240168494564
"GO:0006801"	0.0026704294507409	11.8	0.276799866522066	3	42	"superoxide metabolic process"	0.00482671812756322
"GO:0060079"	0.0026704294507409	11.8	0.276799866522066	3	42	"regulation of excitatory postsynaptic membrane potential"	0.00482671812756322
"GO:0070231"	0.0026704294507409	11.8	0.276799866522066	3	42	"T cell apoptotic process"	0.00482671812756322
"GO:0030099"	0.00267737286854503	3.98303282254556	1.85192291649287	7	281	"myeloid cell differentiation"	0.00483525547901416
"GO:0060429"	0.00272142526208095	2.5995483366629	5.31851172103112	13	807	"epithelium development"	0.00487764090902316
"GO:0002674"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"negative regulation of acute inflammatory response"	0.00487764090902316
"GO:0003157"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"endocardium development"	0.00487764090902316
"GO:0010738"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"regulation of protein kinase A signaling cascade"	0.00487764090902316
"GO:0014072"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"response to isoquinoline alkaloid"	0.00487764090902316
"GO:0032225"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"regulation of synaptic transmission, dopaminergic"	0.00487764090902316
"GO:0032692"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"negative regulation of interleukin-1 production"	0.00487764090902316
"GO:0034766"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"negative regulation of ion transmembrane transport"	0.00487764090902316
"GO:0043278"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"response to morphine"	0.00487764090902316
"GO:0043302"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"positive regulation of leukocyte degranulation"	0.00487764090902316
"GO:0043691"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"reverse cholesterol transport"	0.00487764090902316
"GO:0045019"	0.00272771654140965	30.5205128205128	0.0790856761491616	2	12	"negative regulation of nitric oxide biosynthetic process"	0.00487764090902316
"GO:0045732"	0.00275647314760891	7.3382807668522	0.579961625093852	4	88	"positive regulation of protein catabolic process"	0.00492501929080574
"GO:0046164"	0.00285695230368436	11.5045161290323	0.283390339534496	3	43	"alcohol catabolic process"	0.00510036239133159
"GO:0043405"	0.00287384991408548	4.52414409810935	1.39718027863519	6	212	"regulation of MAP kinase activity"	0.0051263268737741
"GO:0060326"	0.00294159431762656	5.44831077971095	0.96879953282723	5	147	"cell chemotaxis"	0.0052428743238876
"GO:0046578"	0.00300944207603203	3.89668874172185	1.89146575456745	7	287	"regulation of Ras protein signal transduction"	0.00535941524251657
"GO:0006584"	0.00305130680062536	11.2234461054288	0.289980812546926	3	44	"catecholamine metabolic process"	0.00541625608130566
"GO:0008542"	0.00305130680062536	11.2234461054288	0.289980812546926	3	44	"visual learning"	0.00541625608130566
"GO:0009712"	0.00305130680062536	11.2234461054288	0.289980812546926	3	44	"catechol-containing compound metabolic process"	0.00541625608130566
"GO:0032612"	0.00305130680062536	11.2234461054288	0.289980812546926	3	44	"interleukin-1 production"	0.00541625608130566
"GO:0010976"	0.00311162534322616	7.08434094640991	0.599733044131142	4	91	"positive regulation of neuron projection development"	0.00551882735956562
"GO:0051924"	0.00320802088706113	5.33491097588461	0.98857095186452	5	150	"regulation of calcium ion transport"	0.00563777342029332
"GO:0010737"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"protein kinase A signaling cascade"	0.00563777342029332
"GO:0014002"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"astrocyte development"	0.00563777342029332
"GO:0014912"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"negative regulation of smooth muscle cell migration"	0.00563777342029332
"GO:0030825"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"positive regulation of cGMP metabolic process"	0.00563777342029332
"GO:0033005"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"positive regulation of mast cell activation"	0.00563777342029332
"GO:0060712"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"spongiotrophoblast layer development"	0.00563777342029332
"GO:0061437"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"renal system vasculature development"	0.00563777342029332
"GO:0061440"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"kidney vasculature development"	0.00563777342029332
"GO:0072012"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"glomerulus vasculature development"	0.00563777342029332
"GO:0072224"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"metanephric glomerulus development"	0.00563777342029332
"GO:1901623"	0.00320975162587866	27.7447552447552	0.0856761491615917	2	13	"regulation of lymphocyte chemotaxis"	0.00563777342029332
"GO:0008361"	0.00323662307173172	7.00354191263282	0.606323517143572	4	92	"regulation of cell size"	0.00567581727071794
"GO:0030041"	0.00323662307173172	7.00354191263282	0.606323517143572	4	92	"actin filament polymerization"	0.00567581727071794
"GO:0001569"	0.00325359744919359	10.9557603686636	0.296571285559356	3	45	"patterning of blood vessels"	0.00569641096812189
"GO:0034333"	0.00325359744919359	10.9557603686636	0.296571285559356	3	45	"adherens junction assembly"	0.00569641096812189
"GO:0009895"	0.00336500100545932	6.92455858747994	0.612913990156002	4	93	"negative regulation of catabolic process"	0.0058820001524
"GO:0040014"	0.00336500100545932	6.92455858747994	0.612913990156002	4	93	"regulation of multicellular organism growth"	0.0058820001524
"GO:0032272"	0.00346392568238514	10.7005251312828	0.303161758571786	3	46	"negative regulation of protein polymerization"	0.00605006426321959
"GO:0032388"	0.00349141928502206	5.22610846140258	1.00834237090181	5	153	"positive regulation of intracellular transport"	0.00608344896222244
"GO:0043406"	0.00349141928502206	5.22610846140258	1.00834237090181	5	153	"positive regulation of MAP kinase activity"	0.00608344896222244
"GO:0050670"	0.00349141928502206	5.22610846140258	1.00834237090181	5	153	"regulation of lymphocyte proliferation"	0.00608344896222244
"GO:0048660"	0.00349680274497358	6.84733044733045	0.619504463168432	4	94	"regulation of smooth muscle cell proliferation"	0.00608795873585328
"GO:1901361"	0.00350294567880024	2.62899859598528	4.83740719112372	12	734	"organic cyclic compound catabolic process"	0.00609378249874355
"GO:0007517"	0.00351094783678734	3.40766575840145	2.4714273796613	8	375	"muscle organ development"	0.00610282872188574
"GO:0032944"	0.00358975983808388	5.1908145808659	1.01493284391424	5	154	"regulation of mononuclear cell proliferation"	0.00623484603456674
"GO:0007632"	0.00368238990272844	10.4568914956012	0.309752231584216	3	47	"visual behavior"	0.0063804655593815
"GO:0014068"	0.00368238990272844	10.4568914956012	0.309752231584216	3	47	"positive regulation of phosphatidylinositol 3-kinase cascade"	0.0063804655593815
"GO:0097006"	0.00368238990272844	10.4568914956012	0.309752231584216	3	47	"regulation of plasma lipoprotein particle levels"	0.0063804655593815
"GO:0007512"	0.00372855644556899	25.4316239316239	0.0922666221740219	2	14	"adult heart development"	0.00643996505824684
"GO:0034763"	0.00372855644556899	25.4316239316239	0.0922666221740219	2	14	"negative regulation of transmembrane transport"	0.00643996505824684
"GO:0045725"	0.00372855644556899	25.4316239316239	0.0922666221740219	2	14	"positive regulation of glycogen biosynthetic process"	0.00643996505824684
"GO:0046716"	0.00372855644556899	25.4316239316239	0.0922666221740219	2	14	"muscle cell cellular homeostasis"	0.00643996505824684
"GO:0044724"	0.00377085057120601	6.69791078486731	0.632685409193293	4	96	"single-organism carbohydrate catabolic process"	0.00650785463081355
"GO:0010951"	0.00379238467159985	5.12162922564169	1.0281137899391	5	156	"negative regulation of endopeptidase activity"	0.00653983674959974
"GO:0001503"	0.00383658922131624	3.72174129240784	1.97714190372904	7	300	"ossification"	0.00661083174369206
"GO:0035023"	0.00389671291058693	5.08771929824561	1.03470426295153	5	157	"regulation of Rho protein signal transduction"	0.00670912309822794
"GO:0002690"	0.00390908552595469	10.2240860215054	0.316342704596646	3	48	"positive regulation of leukocyte chemotaxis"	0.00671450179458148
"GO:0034103"	0.00390908552595469	10.2240860215054	0.316342704596646	3	48	"regulation of tissue remodeling"	0.00671450179458148
"GO:1901880"	0.00390908552595469	10.2240860215054	0.316342704596646	3	48	"negative regulation of protein depolymerization"	0.00671450179458148
"GO:0022403"	0.0040030809607714	5.05425263787432	1.04129473596396	5	158	"cell cycle phase"	0.00687053611706865
"GO:0070663"	0.00411151073326402	5.0212206094559	1.04788520897639	5	159	"regulation of leukocyte proliferation"	0.00705107903704649
"GO:0033692"	0.00414410502417759	10.0014025245442	0.322933177609077	3	49	"cellular polysaccharide biosynthetic process"	0.00709580247064371
"GO:0042440"	0.00414410502417759	10.0014025245442	0.322933177609077	3	49	"pigment metabolic process"	0.00709580247064371
"GO:0008277"	0.00420867363390647	6.48557758031442	0.652456828230583	4	99	"regulation of G-protein coupled receptor protein signaling pathway"	0.00719504801777732
"GO:0071887"	0.00420867363390647	6.48557758031442	0.652456828230583	4	99	"leukocyte apoptotic process"	0.00719504801777732
"GO:0001946"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"lymphangiogenesis"	0.00727749586111149
"GO:0002467"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"germinal center formation"	0.00727749586111149
"GO:0031998"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"regulation of fatty acid beta-oxidation"	0.00727749586111149
"GO:0036303"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"lymph vessel morphogenesis"	0.00727749586111149
"GO:0043084"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"penile erection"	0.00727749586111149
"GO:0045780"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"positive regulation of bone resorption"	0.00727749586111149
"GO:0046852"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"positive regulation of bone remodeling"	0.00727749586111149
"GO:0070243"	0.00428363163174699	23.474358974359	0.098857095186452	2	15	"regulation of thymocyte apoptotic process"	0.00727749586111149
"GO:0050671"	0.0043619169104297	6.41774891774892	0.659047301243013	4	100	"positive regulation of lymphocyte proliferation"	0.00740471943173491
"GO:0002028"	0.00438753796858736	9.78819492107069	0.329523650621507	3	50	"regulation of sodium ion transport"	0.00742506425453245
"GO:0007044"	0.00438753796858736	9.78819492107069	0.329523650621507	3	50	"cell-substrate junction assembly"	0.00742506425453245
"GO:0043242"	0.00438753796858736	9.78819492107069	0.329523650621507	3	50	"negative regulation of protein complex disassembly"	0.00742506425453245
"GO:0046324"	0.00438753796858736	9.78819492107069	0.329523650621507	3	50	"regulation of glucose import"	0.00742506425453245
"GO:0002526"	0.00451888059689407	6.35131878430848	0.665637774255443	4	101	"acute inflammatory response"	0.00762955189150022
"GO:0016052"	0.00451888059689407	6.35131878430848	0.665637774255443	4	101	"carbohydrate catabolic process"	0.00762955189150022
"GO:0032946"	0.00451888059689407	6.35131878430848	0.665637774255443	4	101	"positive regulation of mononuclear cell proliferation"	0.00762955189150022
"GO:0034332"	0.00463947107166357	9.58387096774194	0.336114123633937	3	51	"adherens junction organization"	0.00782708597527751
"GO:0030218"	0.00467960575630654	6.28624436787702	0.672228247267874	4	102	"erythrocyte differentiation"	0.00788868524553843
"GO:0051056"	0.00482623396023262	3.56165865904861	2.06281805289063	7	313	"regulation of small GTPase mediated signal transduction"	0.00812957274971899
"GO:0006909"	0.00484413310577153	6.22248458612095	0.678818720280304	4	103	"phagocytosis"	0.00815341723676229
"GO:0002686"	0.00487448272811079	21.7967032967033	0.105447568198882	2	16	"negative regulation of leukocyte migration"	0.00816663337063484
"GO:0020027"	0.00487448272811079	21.7967032967033	0.105447568198882	2	16	"hemoglobin metabolic process"	0.00816663337063484
"GO:0032770"	0.00487448272811079	21.7967032967033	0.105447568198882	2	16	"positive regulation of monooxygenase activity"	0.00816663337063484
"GO:0070542"	0.00487448272811079	21.7967032967033	0.105447568198882	2	16	"response to fatty acid"	0.00816663337063484
"GO:0072350"	0.00487448272811079	21.7967032967033	0.105447568198882	2	16	"tricarboxylic acid metabolic process"	0.00816663337063484
"GO:1901016"	0.00487448272811079	21.7967032967033	0.105447568198882	2	16	"regulation of potassium ion transmembrane transporter activity"	0.00816663337063484
"GO:0019915"	0.00489998822891186	9.38788676761027	0.342704596646367	3	52	"lipid storage"	0.00818418279338193
"GO:0031032"	0.00489998822891186	9.38788676761027	0.342704596646367	3	52	"actomyosin structure organization"	0.00818418279338193
"GO:0032642"	0.00489998822891186	9.38788676761027	0.342704596646367	3	52	"regulation of chemokine production"	0.00818418279338193
"GO:0046427"	0.00489998822891186	9.38788676761027	0.342704596646367	3	52	"positive regulation of JAK-STAT cascade"	0.00818418279338193
"GO:0042110"	0.00490963090245468	3.54990616303902	2.06940852590306	7	314	"T cell activation"	0.00819400467857954
"GO:0043086"	0.00498166475777521	2.77552287269602	3.79611245515976	10	576	"negative regulation of catalytic activity"	0.00830786052253784
"GO:0043393"	0.0050125030107474	6.16	0.685409193292734	4	104	"regulation of protein binding"	0.00835289331094708
"GO:0042060"	0.00514946113393926	3.99531285294782	1.5751230499708	6	239	"wound healing"	0.00857456142944932
"GO:0002444"	0.00516917056012885	9.19974193548387	0.349295069658797	3	53	"myeloid leukocyte mediated immunity"	0.00858768381385251
"GO:0015748"	0.00516917056012885	9.19974193548387	0.349295069658797	3	53	"organophosphate ester transport"	0.00858768381385251
"GO:0055017"	0.00516917056012885	9.19974193548387	0.349295069658797	3	53	"cardiac muscle tissue growth"	0.00858768381385251
"GO:0070665"	0.0051847554794854	6.0987527324161	0.691999666305164	4	105	"positive regulation of leukocyte proliferation"	0.00860701023957256
"GO:0048167"	0.00536093015764816	6.03870639164757	0.698590139317594	4	106	"regulation of synaptic plasticity"	0.00888592532980037
"GO:0050663"	0.00536093015764816	6.03870639164757	0.698590139317594	4	106	"cytokine secretion"	0.00888592532980037
"GO:0000271"	0.00544709645020023	9.01897533206831	0.355885542671227	3	54	"polysaccharide biosynthetic process"	0.00900134754820646
"GO:0033138"	0.00544709645020023	9.01897533206831	0.355885542671227	3	54	"positive regulation of peptidyl-serine phosphorylation"	0.00900134754820646
"GO:0042632"	0.00544709645020023	9.01897533206831	0.355885542671227	3	54	"cholesterol homeostasis"	0.00900134754820646
"GO:0046323"	0.00544709645020023	9.01897533206831	0.355885542671227	3	54	"glucose import"	0.00900134754820646
"GO:0001975"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"response to amphetamine"	0.00903495526638141
"GO:0005980"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"glycogen catabolic process"	0.00903495526638141
"GO:0006165"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"nucleoside diphosphate phosphorylation"	0.00903495526638141
"GO:0009251"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"glucan catabolic process"	0.00903495526638141
"GO:0014048"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"regulation of glutamate secretion"	0.00903495526638141
"GO:0014075"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"response to amine stimulus"	0.00903495526638141
"GO:0043267"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"negative regulation of potassium ion transport"	0.00903495526638141
"GO:0044247"	0.00550062014840301	20.342735042735	0.112038041211312	2	17	"cellular polysaccharide catabolic process"	0.00903495526638141
"GO:0002790"	0.00558140583980862	4.65587841562328	1.12697088512555	5	171	"peptide secretion"	0.00916073995410941
"GO:0046883"	0.00571861356444924	4.62780321709522	1.13356135813798	5	172	"regulation of hormone secretion"	0.00937560584218652
"GO:0002673"	0.00573384158943638	8.84516129032258	0.362476015683657	3	55	"regulation of acute inflammatory response"	0.00937560584218652
"GO:0032602"	0.00573384158943638	8.84516129032258	0.362476015683657	3	55	"chemokine production"	0.00937560584218652
"GO:0051145"	0.00573384158943638	8.84516129032258	0.362476015683657	3	55	"smooth muscle cell differentiation"	0.00937560584218652
"GO:0055092"	0.00573384158943638	8.84516129032258	0.362476015683657	3	55	"sterol homeostasis"	0.00937560584218652
"GO:0006814"	0.00585818516471606	4.60006224712107	1.14015183115041	5	173	"sodium ion transport"	0.00957173840116398
"GO:0071383"	0.00591337835839003	5.86542980828695	0.718361558354884	4	109	"cellular response to steroid hormone stimulus"	0.00965467621032496
"GO:0001541"	0.00602947901345031	8.67790626902008	0.369066488696087	3	56	"ovarian follicle development"	0.00982949497851406
"GO:0030888"	0.00602947901345031	8.67790626902008	0.369066488696087	3	56	"regulation of B cell proliferation"	0.00982949497851406
"GO:0009791"	0.00610563090055932	5.80985052683166	0.724952031367315	4	110	"post-embryonic development"	0.00993876240763692
"GO:0034101"	0.00610563090055932	5.80985052683166	0.724952031367315	4	110	"erythrocyte homeostasis"	0.00993876240763692
"GO:0009713"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"catechol-containing compound biosynthetic process"	0.00995539747377084
"GO:0010743"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"regulation of macrophage derived foam cell differentiation"	0.00995539747377084
"GO:0030826"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"regulation of cGMP biosynthetic process"	0.00995539747377084
"GO:0035304"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"regulation of protein dephosphorylation"	0.00995539747377084
"GO:0042423"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"catecholamine biosynthetic process"	0.00995539747377084
"GO:0045648"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"positive regulation of erythrocyte differentiation"	0.00995539747377084
"GO:0045844"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"positive regulation of striated muscle tissue development"	0.00995539747377084
"GO:0046622"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"positive regulation of organ growth"	0.00995539747377084
"GO:0048636"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"positive regulation of muscle organ development"	0.00995539747377084
"GO:0072215"	0.00616155913436322	19.0705128205128	0.118628514223742	2	18	"regulation of metanephros development"	0.00995539747377084
"GO:0007568"	0.00630199826548383	5.7553101104503	0.731542504379745	4	111	"aging"	0.00998462906979925
"GO:0031623"	0.00633407914258227	8.5168458781362	0.375656961708518	3	57	"receptor internalization"	0.00998462906979925
"GO:0044704"	0.00633407914258227	8.5168458781362	0.375656961708518	3	57	"single-organism reproductive behavior"	0.00998462906979925
"GO:0045669"	0.00633407914258227	8.5168458781362	0.375656961708518	3	57	"positive regulation of osteoblast differentiation"	0.00998462906979925
"GO:0046888"	0.00633407914258227	8.5168458781362	0.375656961708518	3	57	"negative regulation of hormone secretion"	0.00998462906979925
"GO:0048661"	0.00633407914258227	8.5168458781362	0.375656961708518	3	57	"positive regulation of smooth muscle cell proliferation"	0.00998462906979925
"GO:1901879"	0.00633407914258227	8.5168458781362	0.375656961708518	3	57	"regulation of protein depolymerization"	0.00998462906979925
"GO:0009607"	0.00636037188121302	2.67381094893872	3.93451238842079	10	597	"response to biotic stimulus"	0.00998462906979925
"GO:0030278"	0.00644053224894312	4.49232406140751	1.16651372320013	5	177	"regulation of ossification"	0.00998462906979925
"GO:0008154"	0.00650251781997174	5.7017797017797	0.738132977392175	4	112	"actin polymerization or depolymerization"	0.00998462906979925
"GO:0001897"	0.0065904730124301	Inf	0.00659047301243013	1	1	"cytolysis by symbiont of host cells"	0.00998462906979925
"GO:0001985"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure"	0.00998462906979925
"GO:0001986"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of the force of heart contraction involved in baroreceptor response to increased systemic arterial blood pressure"	0.00998462906979925
"GO:0001987"	0.0065904730124301	Inf	0.00659047301243013	1	1	"vasoconstriction of artery involved in baroreceptor response to lowering of systemic arterial blood pressure"	0.00998462906979925
"GO:0001988"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure"	0.00998462906979925
"GO:0002077"	0.0065904730124301	Inf	0.00659047301243013	1	1	"acrosome matrix dispersal"	0.00998462906979925
"GO:0002314"	0.0065904730124301	Inf	0.00659047301243013	1	1	"germinal center B cell differentiation"	0.00998462906979925
"GO:0002545"	0.0065904730124301	Inf	0.00659047301243013	1	1	"chronic inflammatory response to non-antigenic stimulus"	0.00998462906979925
"GO:0002877"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of acute inflammatory response to non-antigenic stimulus"	0.00998462906979925
"GO:0002878"	0.0065904730124301	Inf	0.00659047301243013	1	1	"negative regulation of acute inflammatory response to non-antigenic stimulus"	0.00998462906979925
"GO:0002880"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of chronic inflammatory response to non-antigenic stimulus"	0.00998462906979925
"GO:0002882"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of chronic inflammatory response to non-antigenic stimulus"	0.00998462906979925
"GO:0003026"	0.0065904730124301	Inf	0.00659047301243013	1	1	"regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback"	0.00998462906979925
"GO:0003059"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of the force of heart contraction by epinephrine"	0.00998462906979925
"GO:0003061"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of the force of heart contraction by norepinephrine"	0.00998462906979925
"GO:0003243"	0.0065904730124301	Inf	0.00659047301243013	1	1	"circumferential growth involved in left ventricle morphogenesis"	0.00998462906979925
"GO:0006061"	0.0065904730124301	Inf	0.00659047301243013	1	1	"sorbitol biosynthetic process"	0.00998462906979925
"GO:0006117"	0.0065904730124301	Inf	0.00659047301243013	1	1	"acetaldehyde metabolic process"	0.00998462906979925
"GO:0006157"	0.0065904730124301	Inf	0.00659047301243013	1	1	"deoxyadenosine catabolic process"	0.00998462906979925
"GO:0006175"	0.0065904730124301	Inf	0.00659047301243013	1	1	"dATP biosynthetic process"	0.00998462906979925
"GO:0006517"	0.0065904730124301	Inf	0.00659047301243013	1	1	"protein deglycosylation"	0.00998462906979925
"GO:0006579"	0.0065904730124301	Inf	0.00659047301243013	1	1	"amino-acid betaine catabolic process"	0.00998462906979925
"GO:0006581"	0.0065904730124301	Inf	0.00659047301243013	1	1	"acetylcholine catabolic process"	0.00998462906979925
"GO:0014739"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of muscle hyperplasia"	0.00998462906979925
"GO:0014744"	0.0065904730124301	Inf	0.00659047301243013	1	1	"positive regulation of muscle adaptation"	0.00998462906979925
"GO:0014873"	0.0065904730124301	Inf	0.00659047301243013	1	1	"response to muscle activity involved in regulation of muscle adaptation"	0.00998462906979925
